symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
AGG,iShares Core U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,131827171328,0.0003,0.0381,"L'iShares Core U.S. Aggregate Bond ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond, un indice de référence largement utilisé sur le marché des revenus fixes. La fonction principale de ce fonds est d'offrir aux investisseurs une large exposition aux obligations de qualité investissement américaines, y compris les bons du Trésor américain, les obligations liées au gouvernement et les obligations d'entreprise, ainsi que…",-0.415,4.07,2.29,6.31,3y,6.31,100.85,2025-10-29T19:17:12.959Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":2.45}]",110
AGGH,Simplify Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,297784928,0.0029,0.0739,"Le Simplify Aggregate Bond ETF est un fonds négocié en bourse conçu pour suivre la performance du marché obligataire agrégé américain. Cet ETF englobe une large gamme d'obligations de qualité investissement domestiques, y compris des titres gouvernementaux, des obligations d'entreprises et des titres adossés à des hypothèques. Sa fonction principale est d'offrir aux investisseurs une exposition diversifiée au secteur des revenus fixes, visant à reproduire la performance du marché obligataire to…",-0.621,1.27,-0.05,9.66,3y,9.66,20.8,2025-10-29T19:17:13.374Z,Industrial,,United States,,"[{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":83.64}]",110
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,ARCX,USD,Intermediate Core Bond,single_stock,812943488,0.0012,0.0446,"Le WisdomTree Yield Enhanced U.S. Aggregate Bond Fund est un fonds négocié en bourse à revenu fixe conçu pour améliorer le rendement au-delà de ce qui est généralement disponible à partir des indices obligataires agrégés traditionnels. Il atteint cet objectif en investissant dans un portefeuille diversifié d'obligations américaines de qualité investissement, visant à optimiser le rendement tout en maintenant une exposition aux secteurs clés, y compris la dette gouvernementale, d'entreprise et t…",-0.325,3.8,1.83,6.23,3y,6.23,44.53,2025-10-29T19:17:13.840Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
AGZ,iShares Agency Bond ETF,,ARCX,USD,Short Government,single_stock,605901440,0.002,0.0369,"L'iShares Agency Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations d'agences américaines. Cet instrument financier est conçu pour offrir aux investisseurs une exposition au secteur des titres adossés à des agences gouvernementales. Ces obligations sont généralement émises par des agences fédérales américaines et des entreprises parrainées par le gouvernement, connues pour leur risque de crédit relativement faible en raison du souti…",0.054,2.71,1.6,3.6,3y,3.6,110.88,2025-10-29T19:17:14.404Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ANGL,VanEck Fallen Angel High Yield Bond ETF,,XNMS,USD,High Yield Bond,single_stock,3124779520,0.0025,0.0609,"Le VanEck Fallen Angel High Yield Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement qui ont été initialement émises avec des notations de qualité investissement mais qui ont depuis été dégradées au statut de ""junk"". Souvent appelées ""fallen angels"", ces obligations offrent à l'ETF son axe unique et permettent aux investisseurs d'accéder à un segment distinct du marché des revenus fixes. La fonction principale de cet ETF est de…",-0.236,3.31,2.17,7.05,3y,7.05,29.63,2025-10-29T19:17:15.170Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",37ZM (Standard Chartered PLC GDR),"[{""t"":""37ZM"",""n"":""Standard Chartered PLC GDR"",""w"":1.48}]",110
APCB,ActivePassive Core Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,887123200,0.0037,0.0456,"L'ETF ActivePassive Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une approche équilibrée de l'investissement en revenu fixe en combinant des stratégies de gestion actives et passives. Sa fonction principale est de fournir une exposition à un portefeuille diversifié d'obligations, y compris des titres du gouvernement américain, des obligations d'entreprise et d'autres instruments de revenu fixe à travers différentes maturités et qualités de crédit. En s'appuyant à…",-0.299,3.56,1.42,5.25,3y,5.25,30.05,2025-10-29T19:17:15.602Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":13.31},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":9.78},{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":2.71},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":0.77}]",110
AVIG,Avantis Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,leveraged,1285014528,0.0015,0.0439,"Le Fonds Avantis Core Fixed Income est un fonds commun de placement en revenu fixe conçu pour offrir aux investisseurs une large exposition au marché obligataire. Sa fonction principale est de fournir un portefeuille diversifié d'obligations de qualité investissement, cherchant à générer des revenus tout en gérant le risque associé aux fluctuations des taux d'intérêt. Le fonds se concentre sur les titres de créance américains et non américains dans divers secteurs, y compris la dette gouverneme…",-0.506,4.13,2.19,6.33,3y,6.33,42.265,2025-10-29T19:17:16.103Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
AVSF,Avantis Short-Term Fixed Income ETF,,ARCX,USD,Short-Term Bond,inverse,672566144,0.0015,0.0425,"Le Fonds Avantis de Revenu Fixe à Court Terme est un fonds d'investissement géré activement, conçu pour offrir aux investisseurs une exposition aux titres de revenu fixe à court terme. Sa fonction principale est de proposer un portefeuille diversifié d'actifs de revenu fixe avec des horizons de maturité plus courts, généralement moins sensibles aux fluctuations des taux d'intérêt par rapport aux obligations à long terme. Ce fonds se concentre particulièrement sur la préservation du capital tout…",-0.085,2.45,1.48,2.77,3y,2.77,47.29,2025-10-29T19:17:16.546Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
BAB,Invesco Taxable Municipal Bond ETF,,ARCX,USD,Muni National Long,single_stock,920809216,0.0028,0.0396,"Le fonds obligataire municipal imposable Invesco est un type de fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition à une gamme diversifiée d'obligations municipales imposables. La fonction principale de ce fonds est de fournir un revenu grâce à des investissements dans des titres municipaux qui, contrairement aux obligations municipales traditionnelles, sont soumis à des impôts fédéraux. Ces obligations sont généralement émises par des entités étatiques, locales ou…",-0.507,4.97,2.77,8.51,3y,8.51,27.47,2025-10-29T19:17:17.009Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",AGPXX (Invesco Government & Agency Portfolio Institutional Class),"[{""t"":""AGPXX"",""n"":""Invesco Government & Agency Portfolio Institutional Class"",""w"":3.66}]",110
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,1290813312,0.0003,0.0418,"Le JPMorgan BetaBuilders U.S. Aggregate Bond Fund est un fonds négocié en bourse (ETF) conçu pour offrir une large exposition au marché obligataire américain. Son objectif principal est de reproduire la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond Index, qui sert de référence pour l'ensemble du marché obligataire domestique. Cet indice comprend une gamme diversifiée de titres de créance gouvernementaux, d'entreprises et adossés à des hypothèques, avec des maturités et des qual…",0.043,4.09,2.08,6.23,3y,6.23,47.06,2025-10-29T19:17:17.657Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",JPM (JPM),"[{""t"":""JPM"",""n"":""JPM"",""w"":100}]",110
