symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
AGG,iShares Core U.S. Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,127941779456,0.0003,0.0383,"L'iShares Core U.S. Aggregate Bond ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond, un indice de référence largement utilisé sur le marché des revenus fixes. La fonction principale de ce fonds est d'offrir aux investisseurs une large exposition aux obligations de qualité investissement américaines, y compris les bons d…",0.305,3.61,-0.39,6.57,100.405,2025-09-08T16:25:52.337Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":2.53}]",110
AGGH,Simplify Aggregate Bond ETF,,ARCX,USD,Intermediate Core Bond,single_stock,304723872,0.0029,0.0759,"Le Simplify Aggregate Bond ETF est un fonds négocié en bourse conçu pour suivre la performance du marché obligataire agrégé américain. Cet ETF englobe une large gamme d'obligations de qualité investissement domestiques, y compris des titres gouvernementaux, des obligations d'entreprises et des titres adossés à des hypothèques. Sa fonction principale est d'offrir aux investisseurs une exposition d…",0,1.85,-5.17,9.76,20.92,2025-09-08T16:25:53.730Z,Industrial,,United States,,"[{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":62.69}]",110
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,,ARCX,USD,Intermediate Core Bond,single_stock,793755712,0.0012,0.0453,"Le WisdomTree Yield Enhanced U.S. Aggregate Bond Fund est un fonds négocié en bourse à revenu fixe conçu pour améliorer le rendement au-delà de ce qui est généralement disponible à partir des indices obligataires agrégés traditionnels. Il atteint cet objectif en investissant dans un portefeuille diversifié d'obligations américaines de qualité investissement, visant à optimiser le rendement tout e…",0.362,3.47,-0.45,6.51,44.39,2025-09-08T16:25:54.542Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
AGZ,iShares Agency Bond ETF,,ARCX,USD,Short Government,single_stock,611835840,0.002,0.0366,L'iShares Agency Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations d'agences américaines. Cet instrument financier est conçu pour offrir aux investisseurs une exposition au secteur des titres adossés à des agences gouvernementales. Ces obligations sont généralement émises par des agences fédérales américaines et des entreprises parra…,0.182,2.2,0.18,3.71,110.33,2025-09-08T16:25:55.715Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ANGL,VanEck Fallen Angel High Yield Bond ETF,,XNMS,USD,High Yield Bond,single_stock,2966540032,0.0025,0.0621,"Le VanEck Fallen Angel High Yield Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement qui ont été initialement émises avec des notations de qualité investissement mais qui ont depuis été dégradées au statut de ""junk"". Souvent appelées ""fallen angels"", ces obligations offrent à l'ETF son axe unique et permettent aux investisseurs d…",0.068,2.79,1.55,7.62,29.48,2025-09-08T16:25:56.998Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",37ZM (Standard Chartered PLC GDR),"[{""t"":""37ZM"",""n"":""Standard Chartered PLC GDR"",""w"":1.48}]",110
APCB,ActivePassive Core Bond ETF,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,870344576,0.0037,0.0464,"L'ETF ActivePassive Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une approche équilibrée de l'investissement en revenu fixe en combinant des stratégies de gestion actives et passives. Sa fonction principale est de fournir une exposition à un portefeuille diversifié d'obligations, y compris des titres du gouvernement américain, des obligations d'entreprise et d'autr…",0.201,2.92,-1.27,5.37,29.865,2025-09-08T16:25:58.063Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":12.86},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":9.92},{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":2.72},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.76}]",110
APMU,ActivePassive Intermediate Municipal Bond ETF,,ARCX,USD,Muni National Interm,single_stock,182165200,0.0037,0.026,"Le fonds d'obligations municipales intermédiaires ActivePassive est un type de fonds commun de placement qui investit principalement dans des obligations municipales à moyen terme. Son objectif principal est de fournir aux investisseurs une source de revenus exonérés d'impôts en investissant dans des obligations émises par diverses entités municipales, telles que des villes, des comtés et des Éta…",0.22,1.42,0.26,2.92,25.025,2025-09-08T16:25:59.397Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MUB (iShares National Muni Bond ETF),"[{""t"":""MUB"",""n"":""iShares National Muni Bond ETF"",""w"":3.13},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.57}]",110
AVIG,Avantis Core Fixed Income ETF,,ARCX,USD,Intermediate Core Bond,leveraged,1118804480,0.0015,0.0451,"Le Fonds Avantis Core Fixed Income est un fonds commun de placement en revenu fixe conçu pour offrir aux investisseurs une large exposition au marché obligataire. Sa fonction principale est de fournir un portefeuille diversifié d'obligations de qualité investissement, cherchant à générer des revenus tout en gérant le risque associé aux fluctuations des taux d'intérêt. Le fonds se concentre sur le…",0.285,3.89,-0.15,6.67,42.17,2025-09-08T16:26:00.702Z,,,United States,,[],"[{""c"":""United States"",""w"":null}]",,[],77
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,2935246080,0.001,0.0397,L'iShares iBonds Dec 2025 Term ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille d'obligations d'entreprise de qualité investissement arrivant à maturité en 2025. Cet ETF vise à aider les investisseurs à obtenir un flux de revenus plus prévisible en se concentrant sur des obligations émises par des émetteurs de haute qualité de crédit. En déte…,0.02,0.3,0.58,2.35,25.125,2025-09-08T16:26:02.097Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":21.39}]",110
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,,ARCX,USD,Target Maturity,single_stock,3292770560,0.001,0.0421,"L'iShares iBonds Dec 2026 Term ETF est un fonds à revenu fixe spécialisé dans les obligations d'entreprise de qualité investissement qui arrivent à échéance en décembre 2026. Cet ETF propose une approche structurée de maturité à terme, permettant aux investisseurs de cibler une date de fin spécifique pour les rendements d'investissement. En se concentrant sur des obligations qui arrivent toutes à…",0,0.71,0.33,3.36,24.23,2025-09-08T16:26:03.336Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.82}]",110
