symbol,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
AGG,,ARCX,USD,Intermediate Core Bond,single_stock,127941779456,0.0003,0.0383,"L'iShares Core U.S. Aggregate Bond ETF est un type de fonds négocié en bourse conçu pour suivre la performance de l'indice Bloomberg Barclays U.S. Aggregate Bond, un indice de référence largement utilisé sur le marché des revenus fixes. La…",0.403,2.81,-0.62,6.58,99.63,2025-09-05T08:16:08.595Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",BISXX (BlackRock Cash Funds Instl SL Agency),"[{""t"":""BISXX"",""n"":""BlackRock Cash Funds Instl SL Agency"",""w"":2.53}]",110
AGGH,,ARCX,USD,Intermediate Core Bond,single_stock,304723872,0.0029,0.0759,"Le Simplify Aggregate Bond ETF est un fonds négocié en bourse conçu pour suivre la performance du marché obligataire agrégé américain. Cet ETF englobe une large gamme d'obligations de qualité investissement domestiques, y compris des titre…",0.531,1.31,-2.62,9.75,20.81,2025-09-05T08:16:09.695Z,Industrial,,United States,,"[{""s"":""Industrial"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",AGG (iShares Core U.S. Aggregate Bond ETF),"[{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":62.69}]",110
AGGY,,ARCX,USD,Intermediate Core Bond,single_stock,793755712,0.0012,0.0453,Le WisdomTree Yield Enhanced U.S. Aggregate Bond Fund est un fonds négocié en bourse à revenu fixe conçu pour améliorer le rendement au-delà de ce qui est généralement disponible à partir des indices obligataires agrégés traditionnels. Il …,0.411,2.47,-0.66,6.51,43.96,2025-09-05T08:16:10.662Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
AGZ,,ARCX,USD,Short Government,single_stock,611835840,0.002,0.0366,L'iShares Agency Bond ETF est un fonds négocié en bourse qui se concentre principalement sur l'investissement dans des obligations d'agences américaines. Cet instrument financier est conçu pour offrir aux investisseurs une exposition au se…,0.155,1.8,0,3.72,109.89,2025-09-05T08:16:11.787Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
ANGL,,XNMS,USD,High Yield Bond,single_stock,2966540032,0.0025,0.0621,Le VanEck Fallen Angel High Yield Bond ETF est un fonds négocié en bourse conçu pour suivre la performance des obligations d'entreprise à haut rendement qui ont été initialement émises avec des notations de qualité investissement mais qui …,0.307,2.41,0.75,7.66,29.37,2025-09-05T08:16:12.942Z,Financial Services,100,United States,,"[{""s"":""Financial Services"",""w"":100},{""s"":""Utilities"",""w"":0},{""s"":""Industrial"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0}]","[{""c"":""United States"",""w"":null}]",37ZM (Standard Chartered PLC GDR),"[{""t"":""37ZM"",""n"":""Standard Chartered PLC GDR"",""w"":1.48}]",110
APCB,,ARCX,USD,Intermediate Core-Plus Bond,single_stock,870344576,0.0037,0.0464,L'ETF ActivePassive Core Bond est un fonds négocié en bourse conçu pour offrir aux investisseurs une approche équilibrée de l'investissement en revenu fixe en combinant des stratégies de gestion actives et passives. Sa fonction principale …,0.44,2.28,-1.46,5.37,29.68,2025-09-05T08:16:14.062Z,Technology,100,United States,,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]",MBB (iShares MBS ETF),"[{""t"":""MBB"",""n"":""iShares MBS ETF"",""w"":12.86},{""t"":""BNDX"",""n"":""Vanguard Total International Bond ETF"",""w"":9.92},{""t"":""AGG"",""n"":""iShares Core U.S. Aggregate Bond ETF"",""w"":2.72},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.76}]",110
APMU,,ARCX,USD,Muni National Interm,single_stock,182165200,0.0037,0.026,Le fonds d'obligations municipales intermédiaires ActivePassive est un type de fonds commun de placement qui investit principalement dans des obligations municipales à moyen terme. Son objectif principal est de fournir aux investisseurs un…,0.241,1.2,-0.02,2.91,24.97,2025-09-05T08:16:14.957Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",MUB (iShares National Muni Bond ETF),"[{""t"":""MUB"",""n"":""iShares National Muni Bond ETF"",""w"":3.13},{""t"":""FGXXX"",""n"":""First American Government Obligations Fund Class X"",""w"":1.57}]",110
AVIG,,ARCX,USD,Intermediate Core Bond,single_stock,1118804480,0.0015,0.0451,Le Fonds Avantis Core Fixed Income est un fonds commun de placement en revenu fixe conçu pour offrir aux investisseurs une large exposition au marché obligataire. Sa fonction principale est de fournir un portefeuille diversifié d'obligatio…,0.456,3.18,-0.33,6.68,41.88,2025-09-05T08:16:15.968Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",V (V),"[{""t"":""V"",""n"":""V"",""w"":100}]",110
IBDQ,,ARCX,USD,Target Maturity,single_stock,2935246080,0.001,0.0397,L'iShares iBonds Dec 2025 Term ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à un portefeuille d'obligations d'entreprise de qualité investissement arrivant à maturité en 2025. Cet ETF vise à aider l…,0,0.2,0.28,2.36,25.1,2025-09-05T08:16:16.984Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":21.39}]",110
IBDR,,ARCX,USD,Target Maturity,single_stock,3292770560,0.001,0.0421,"L'iShares iBonds Dec 2026 Term ETF est un fonds à revenu fixe spécialisé dans les obligations d'entreprise de qualité investissement qui arrivent à échéance en décembre 2026. Cet ETF propose une approche structurée de maturité à terme, per…",0.041,0.58,0.08,3.37,24.2,2025-09-05T08:16:18.026Z,Financial Services,100,United States,100,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]",XTSLA (BlackRock Cash Funds Treasury SL Agency),"[{""t"":""XTSLA"",""n"":""BlackRock Cash Funds Treasury SL Agency"",""w"":0.82}]",110
