symbol,name,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
ERND,iShares USD Ultrashort Bond UCITS ETF,,XAMS,USD,,inverse,2277890912,0.0009,0.0431,3.92,9.979,72,A,"L'iShares USD Ultrashort Bond UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice Markit iBoxx USD Liquid Investment Grade Ultrashort, comprenant des obligations d'entreprise de qualité investissement libellées en dollars américains avec des maturités très courtes. Lancé le 15 octobre 2013 et domicilié en Irlande, il offre une exposition diversifiée aux obligations à taux fixe et à taux variable dans des secteurs tels que l'industrie, les services publics et…",,,,,,,,,,,2026-09-02T12:16:59.846Z,Financial Services,50.62,United States,65.65,"[{""s"":""Financial Services"",""w"":50.62},{""s"":""Technology"",""w"":7.29},{""s"":""Healthcare"",""w"":6.53},{""s"":""Consumer Cyclicals"",""w"":6.51},{""s"":""Industrial"",""w"":5.58}]","[{""c"":""United States"",""w"":65.65},{""c"":""Canada"",""w"":6.4},{""c"":""Ireland"",""w"":4.93},{""c"":""Australia"",""w"":4.12},{""c"":""United Kingdom"",""w"":3.78}]",0P0001I429 (BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc),"[{""t"":""0P0001I429"",""n"":""BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc"",""w"":3.52},{""t"":null,""n"":""US097023DG73"",""w"":0.76},{""t"":null,""n"":""US92826CAD48"",""w"":0.57},{""t"":""US68389XCC7"",""n"":""US68389XCC74"",""w"":0.52},{""t"":null,""n"":""US949746RW34"",""w"":0.48},{""t"":null,""n"":""US037833BY53"",""w"":0.47},{""t"":""SOB2"",""n"":""US00206RML32"",""w"":0.43},{""t"":null,""n"":""US61746BDZ67"",""w"":0.43},{""t"":null,""n"":""US459200JZ55"",""w"":0.41},{""t"":null,""n"":""US68389XBM65"",""w"":0.41}]",115,ALT_ASSET_FX,0.35,0,
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,XAMS,USD,,standard,,0.0007,,4.22,9.701,93,U.S. Government,"iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'ICE US Treasury 7-10 Year Bond Index. Cet indice comprend des obligations d'État libellées en dollars américains émises par le Trésor des États-Unis avec des maturités restantes comprises entre sept et dix ans. L'ETF utilise une méthode de réplication par échantillonnage physique, détenant une sélection représentative de titres du Trésor américain de haute qualité, presque …",,,,,,,,,,,2026-09-02T12:16:59.875Z,Sovereign,59.9,Netherlands,,"[{""s"":""Sovereign"",""w"":59.9},{""s"":""Other"",""w"":39.99},{""s"":""Non-Corporate"",""w"":0.11}]","[{""c"":""Netherlands"",""w"":null}]",,[],70,ALT_ASSET_FX,0.35,0,
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,XAMS,USD,,standard,,0.002,,6.67,9.771,37,BB,"iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc) est un fonds négocié en bourse à revenu fixe qui offre une exposition directe aux obligations d'entreprise de qualité inférieure libellées en dollars américains émises sur le marché domestique américain. Le fonds cherche à reproduire la performance des prix et des rendements de l'ICE BofAML US High Yield Constrained Index, qui suit les obligations d'entreprise à haut rendement avec un plafond d'émetteur de 2 %. Avec une duration effective…",,,,,,,,,,,2026-09-02T12:16:59.903Z,Financial Services,17.31,Netherlands,,"[{""s"":""Financial Services"",""w"":17.31},{""s"":""Consumer Services"",""w"":12.3},{""s"":""Industrial"",""w"":11.66},{""s"":""Non-Energy Materials"",""w"":9.03},{""s"":""Energy"",""w"":8.91}]","[{""c"":""Netherlands"",""w"":null}]",,[],70,ALT_ASSET_FX,0.35,0,
HIGH,Simplify Enhanced Income ETF,,XAMS,USD,Short-Term Bond,standard,68963216,0.005,0.0687,3.79,9.953,90,AA,"Simplify Enhanced Income ETF est un fonds négocié en bourse géré activement, conçu pour générer un revenu mensuel grâce à une stratégie basée sur les options. Le fonds cherche à vendre des spreads de puts et de calls à court terme sur un mélange d'instruments de capitaux propres et de revenus fixes, y compris des indices, des ETF et des titres individuels, tout en se concentrant sur un revenu complémentaire plutôt que sur le suivi d'un indice traditionnel. Il alloue également une part important…",,,,,,,,,,,2026-09-02T12:16:59.931Z,,,Netherlands,,[],"[{""c"":""Netherlands"",""w"":null}]",SBIL (Simplify Government Money Market ETF),"[{""t"":""SBIL"",""n"":""Simplify Government Money Market ETF"",""w"":90.18}]",97,DATA_MISSING,0.3,0,
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,XAMS,USD,,standard,,0.0035,,,7.762,73,U.S. Government,"iShares Brazil LTN BRL Govt Bond UCITS ETF (DE) is a UCITS-compliant exchange-traded fund that seeks to track the performance of the J.P. Morgan Brazilian Zero-Coupon (LTN) Bond Index as closely as possible. This index measures the performance of eligible zero-coupon Brazilian Real (BRL)-denominated government bonds, specifically Letras do Tesouro Nacional (LTNs), which must have at least USD 1 billion face amount outstanding and more than one year to maturity at inclusion. The fund primarily i…",,,,,,,,,,,2026-09-02T12:16:59.962Z,Sovereign,69.99,Netherlands,,"[{""s"":""Sovereign"",""w"":69.99},{""s"":""Other"",""w"":30.01}]","[{""c"":""Netherlands"",""w"":null}]",,[],70,STANDARD,1,1,
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,XAMS,EUR,,standard,,0.0035,,,7.762,73,U.S. Government,"iShares Brazil LTN BRL Government Bond UCITS ETF (DE) is a fixed income exchange-traded fund designed to provide exposure to Brazilian government debt denominated in Brazilian real. The fund seeks to track the J.P. Morgan Brazilian Zero-Coupon (LTN) Bond Index as closely as possible, focusing on eligible zero-coupon government bonds issued by the Federative Republic of Brazil. It uses a physical, sampled replication approach and follows an accumulating structure, meaning income is reinvested ra…",,,,,,,,,,,2026-09-02T12:16:59.993Z,Sovereign,69.99,Netherlands,,"[{""s"":""Sovereign"",""w"":69.99},{""s"":""Other"",""w"":30.01}]","[{""c"":""Netherlands"",""w"":null}]",,[],70,STANDARD,1,1,
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,XAMS,EUR,,standard,6320058045,0.0007,,4.22,9.701,93,U.S. Government,"iShares USD Treasury Bond 7-10yr UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice ICE US Treasury 7-10 Year, composé d'obligations d'État libellées en dollars américains émises par le Trésor américain avec des maturités comprises entre 7 et 10 ans. Sa fonction principale est de fournir des rendements totaux reflétant à la fois l'appréciation du capital et les revenus de ces titres de créance de qualité investissement, offrant aux investisseurs une exposit…",,,,,,,,,,,2026-09-02T12:17:00.023Z,Sovereign,59.9,Other,54.22,"[{""s"":""Sovereign"",""w"":59.9},{""s"":""Other"",""w"":39.99},{""s"":""Non-Corporate"",""w"":0.11}]","[{""c"":""Other"",""w"":54.22},{""c"":""United States"",""w"":45.78}]",US91282CMM0 (United States Treasury Note 4.625% Due 02/15/2035),"[{""t"":""US91282CMM0"",""n"":""United States Treasury Note 4.625% Due 02/15/2035"",""w"":10.01},{""t"":null,""n"":""US91282CKQ32"",""w"":9.98},{""t"":""US91282CLW9"",""n"":""United States Treasury Note 4.25% Due 11/15/2034"",""w"":9.81},{""t"":""US91282CNC1"",""n"":""United States Treasury Note 4.25% 05/15/2035"",""w"":9.67},{""t"":""US91282CLF6"",""n"":""US91282CLF67"",""w"":9.07},{""t"":""US91282CJZ5"",""n"":""US91282CJZ59"",""w"":8.91},{""t"":""US91282CJJ1"",""n"":""US91282CJJ18"",""w"":8.8},{""t"":""US91282CHT1"",""n"":""US91282CHT18"",""w"":7.98},{""t"":""US91282CFV8"",""n"":""US91282CFV81"",""w"":7.81},{""t"":""US91282CGM7"",""n"":""US91282CGM73"",""w"":7.25}]",105,ALT_ASSET_FX,0.35,0,
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,XAMS,EUR,,standard,1333937920,0.0015,,2.36,9.419,89,U.S. Government,"iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc) est un fonds négocié en bourse qui cherche à suivre la performance d'un indice composé d'obligations d'État de qualité investissement provenant de pays clés de la zone euro, y compris la France, l'Allemagne, l'Italie, les Pays-Bas et l'Espagne, avec des maturités comprises entre 3 et 7 ans. Cet ETF offre aux investisseurs une exposition ciblée au segment à moyen terme du marché de la dette souveraine libellée en euros, en mettant l'accent sur des ti…",,,,,,,,,,,2026-09-02T12:17:00.059Z,Other,100,Italy,29.32,"[{""s"":""Other"",""w"":100}]","[{""c"":""Italy"",""w"":29.32},{""c"":""Germany"",""w"":25.24},{""c"":""France"",""w"":23.47},{""c"":""Spain"",""w"":17.31},{""c"":""Netherlands"",""w"":4.49}]",ETAPY (French Republic Government Bond 2.75% 2029),"[{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":3.5},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":3.48},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":3.42},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":3.23},{""t"":""ETAPC"",""n"":""Government of France"",""w"":3.02},{""t"":""ETAPJ"",""n"":""Government of France"",""w"":2.85},{""t"":""ETANW"",""n"":""French Republic Government Bond"",""w"":2.63},{""t"":""ETAPN"",""n"":""France Government Bond 0% 05/25/32"",""w"":2.31},{""t"":""BU2504"",""n"":""DE000BU25042"",""w"":1.94},{""t"":""BB73"",""n"":""DE0001102507"",""w"":1.77}]",105,STANDARD,1,1,
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,XAMS,USD,,standard,20283332,0.003,,6.96,9.986,100,U.S. Government,"L'UTI India Sovereign Bond UCITS ETF Classe A USD Accumulating est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition ciblée au marché des obligations d'État indien. Il suit passivement l'indice FTSE Indian Government Bond FAR en USD, avant frais et dépenses, en se concentrant sur les titres de créance d'État indien les plus liquides. Le fonds détient un portefeuille concentré des sept obligations souveraines les plus liquides, offrant un moyen simple d'accéder à ce s…",,,,,,,,,,,2026-09-02T12:17:00.101Z,,,Netherlands,,[],"[{""c"":""Netherlands"",""w"":null}]",,[],72,DATA_MISSING,0.3,0,
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,XAMS,EUR,,standard,327345184,0.0012,,,,,,"Robeco Climate Euro Government Bond UCITS ETF EUR Acc est un fonds négocié en bourse géré activement, axé sur les obligations d'État libellées en euros, conçu pour aligner les portefeuilles souverains avec la transition climatique. Le fonds investit principalement dans des obligations d'État de la zone euro, en orientant systématiquement son exposition vers les pays affichant des politiques climatiques ambitieuses et crédibles, tout en allouant une proportion plus élevée aux obligations vertes …",,,,,,,,,,,2026-09-02T12:17:00.133Z,,,Netherlands,,[],"[{""c"":""Netherlands"",""w"":null}]",,[],67,DATA_MISSING,0.3,0,
