etf_symbol,rank,holding_symbol,holding_name,weight_pct
HIGH,1,SBIL,Simplify Government Money Market ETF,89.51
CYBA,1,,CND10006GPT1,6.92
CYBA,2,,CND100009CN7,5.29
CYBA,3,,CND100084T81,5.14
CYBA,4,,CND10006VQZ5,5.07
CYBA,5,,CND10004TCN0,4.98
CYBA,6,,CND10001WKZ7,4.78
CYBA,7,,CND10005F4L5,3.62
CYBA,8,,CND10008GYY9,3.40
CYBA,9,,CND10005R9B1,2.55
CYBA,10,,CND100069PK9,2.35
34ID,1,,US11135FBL40,1.66
34ID,2,US30303M8U9,US30303M8U95,1.41
34ID,3,US501044DV0,US501044DV05,1.23
34ID,4,,US17325FBG28,1.20
34ID,5,US91324PFJ6,UnitedHealth Group Inc. 5.15% Notes due 07/15/34,1.17
34ID,6,US10373QCA6,US10373QCA67,1.14
34ID,7,US42824CBV0,US42824CBV00,1.12
34ID,8,BACH,US92343VCQ59,1.04
34ID,9,US437076DE9,US437076DE95,1.03
34ID,10,US11135FCD1,US11135FCD15,1.00
BTMA,1,US91282CMM0,United States Treasury Note 4.625% Due 02/15/2035,10.01
BTMA,2,,US91282CKQ32,9.98
BTMA,3,US91282CLW9,United States Treasury Note 4.25% Due 11/15/2034,9.81
BTMA,4,US91282CNC1,United States Treasury Note 4.25% 05/15/2035,9.67
BTMA,5,US91282CLF6,US91282CLF67,9.07
BTMA,6,US91282CJZ5,US91282CJZ59,8.91
BTMA,7,US91282CJJ1,US91282CJJ18,8.80
BTMA,8,US91282CHT1,US91282CHT18,7.98
BTMA,9,US91282CFV8,US91282CFV81,7.81
BTMA,10,US91282CGM7,US91282CGM73,7.25
CBE7,1,ETAPY,French Republic Government Bond 2.75% 2029,3.50
CBE7,2,ETANM,French Republic Government Bond,3.48
CBE7,3,FR001400PM68,Republic of France,3.42
CBE7,4,ETANS,Republic of France Government Bond,3.23
CBE7,5,ETAPC,Government of France,3.02
CBE7,6,ETAPJ,Government of France,2.85
CBE7,7,ETANW,French Republic Government Bond,2.63
CBE7,8,ETAPN,France Government Bond 0% 05/25/32,2.31
CBE7,9,BU2504,DE000BU25042,1.94
CBE7,10,BB73,DE0001102507,1.77
IDCB,1,0P0001I429,BlackRock ICS US Dollar Liquid Environmentally Aware Fund Agency Inc,0.68
