symbol,name,isin,mic_code,currency,fund_type,etf_type,leverage,aum_usd,total_expense_ratio,yield_ttm,objective,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score,sector_bucket,sector_trust,sector_signal_ok,underlying_ticker
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,XAMS,EUR,,standard,,2626798080,0.0052,,"iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc) is an exchange-traded fund managed by BlackRock Asset Management Deutschland AG, domiciled in Germany and launched on April 25, 2001. It seeks to replicate the performance of the EURO STOXX Banks 30-15 Net TR Index in EUR, which comprises companies from the Eurozone banking sector, including large-cap, mid-cap, and small-cap stocks across developed Eurozone equity markets. This accumulating ETF reinvests dividends, focusing on physical rep…",,,,,,,,,,,2026-07-10T16:58:31.816Z,Financial Services,100,Spain,29.57,"[{""s"":""Financial Services"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Healthcare"",""w"":0},{""s"":""Technology"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""Spain"",""w"":29.57},{""c"":""Italy"",""w"":21.58},{""c"":""France"",""w"":14.75},{""c"":""Netherlands"",""w"":8.6},{""c"":""Germany"",""w"":6.84}]","SAN (Banco Santander, S.A.)","[{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":13.69},{""t"":""BBVA"",""n"":""Banco Bilbao Vizcaya Argentaria, S.A."",""w"":9.97},{""t"":""UCG"",""n"":""UniCredit S.p.A."",""w"":9.72},{""t"":""BNP"",""n"":""BNP Paribas SA"",""w"":8.38},{""t"":""ISP"",""n"":""Intesa Sanpaolo S.p.A."",""w"":7.72},{""t"":""INGA"",""n"":""ING Groep N.V."",""w"":6.77},{""t"":""NDA"",""n"":""Nordea Bank Abp"",""w"":4.9},{""t"":""GLE"",""n"":""Société Générale SA"",""w"":4.71},{""t"":""DBK"",""n"":""Deutsche Bank AG"",""w"":4.62},{""t"":""CABK"",""n"":""CaixaBank, S.A."",""w"":3.56}]",100,VERIFIED_FINANCIAL,1,1,
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,XAMS,EUR,,single_stock,,26182623907,0.003,,"iShares NASDAQ 100 UCITS ETF USD (Acc) est un fonds négocié en bourse géré par BlackRock qui cherche à répliquer la performance de l'indice NASDAQ 100, comprenant 100 des plus grandes entreprises non financières cotées sur le NASDAQ Stock Market. Principalement axé sur les actions américaines à grande capitalisation, il met l'accent sur les secteurs de la technologie, de la santé, des biens de consommation discrétionnaires et des communications, avec des participations notables telles qu'Apple,…",,,,,,,,,,,2026-07-10T16:58:32.375Z,Technology,55.7,United States,93.42,"[{""s"":""Technology"",""w"":55.7},{""s"":""Telecommunication"",""w"":13.38},{""s"":""Consumer Cyclical"",""w"":11.38},{""s"":""Consumer Defensive"",""w"":6.4},{""s"":""Other"",""w"":5.48}]","[{""c"":""United States"",""w"":93.42},{""c"":""Other"",""w"":5.48},{""c"":""Canada"",""w"":1.1}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":8.14},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":7.27},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":5.3},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":4.79},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":4.61},{""t"":""AMD"",""n"":""Advanced Micro Devices, Inc."",""w"":3.69},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":3.51},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":3.45},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":3.36},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":3.25}]",100,SINGLE_STOCK,0.7,1,AAPL
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,XAMS,EUR,,standard,,9438155654,0.0012,,"Amundi Core MSCI Europe UCITS ETF Acc est un fonds négocié en bourse qui suit l'indice MSCI Europe, capturant des actions de grandes et moyennes capitalisations provenant de 15 marchés européens développés, y compris le Royaume-Uni, la France, l'Allemagne, la Suisse et les Pays-Bas. Lancé le 29 juin 2016 et domicilié au Luxembourg, il utilise une stratégie de réplication physique pour refléter étroitement l'indice avec une erreur de suivi inférieure à 1%, détenant environ 402 titres pour une la…",,,,,,,,,,,2026-07-10T16:58:32.601Z,Financial Services,22.58,United Kingdom,19.24,"[{""s"":""Financial Services"",""w"":22.58},{""s"":""Industrial"",""w"":18.07},{""s"":""Other"",""w"":9.35},{""s"":""Technology"",""w"":9.29},{""s"":""Healthcare"",""w"":8.56}]","[{""c"":""United Kingdom"",""w"":19.24},{""c"":""Germany"",""w"":13.87},{""c"":""Switzerland"",""w"":12.55},{""c"":""France"",""w"":12.39},{""c"":""Other"",""w"":11.77}]",ASML (ASML Holding N.V.),"[{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":4.4},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":2.26},{""t"":""ROP"",""n"":""Roche Holding AG"",""w"":2.08},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":2.02},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":2.01},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":1.84},{""t"":""SHEL"",""n"":""Shell plc"",""w"":1.68},{""t"":""SIE"",""n"":""Siemens Aktiengesellschaft"",""w"":1.68},{""t"":""SAP"",""n"":""SAP SE"",""w"":1.33},{""t"":""SAN"",""n"":""Banco Santander, S.A."",""w"":1.29}]",100,STANDARD,1,1,
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,XAMS,USD,Digital Assets,single_stock,,3187986688,0.0015,,"Le Grayscale Bitcoin Mini Trust ETF est un fonds négocié en bourse axé sur le bitcoin qui offre aux investisseurs une exposition au prix du Bitcoin via un compte de courtage traditionnel. Le fonds est conçu pour suivre la valeur au comptant du Bitcoin, moins les frais et les passifs, tout en détenant des bitcoins par le biais d'un arrangement de garde réglementé. En tant que véhicule passif, il est utilisé par les participants du marché cherchant un moyen simple d'accéder aux mouvements de prix…",,,,,,,,,,,2026-07-10T16:58:32.775Z,Real Estate,,Netherlands,,"[{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Technology"",""w"":0}]","[{""c"":""Netherlands"",""w"":null}]",(Federal Home Loan Banks 3.25%),"[{""t"":null,""n"":""Federal Home Loan Banks 3.25%"",""w"":3.54},{""t"":""OPER"",""n"":""ClearShares Ultra-Short Maturity ETF"",""w"":3.12},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.12%"",""w"":3.1},{""t"":null,""n"":""United States Treasury Notes 0.12%"",""w"":3.1},{""t"":null,""n"":""Federal Home Loan Mortgage Corporation 0.38%"",""w"":3.07},{""t"":null,""n"":""United States Treasury Notes 0.25%"",""w"":3.05},{""t"":null,""n"":""Federal National Mortgage Association 0.75%"",""w"":2.43},{""t"":null,""n"":""J.M. Smucker Company 3.5%"",""w"":2.21},{""t"":null,""n"":""SALT LAKE CITY UTAH REDEV AGY TAX INCREMENT REV 5.11%"",""w"":2.07},{""t"":null,""n"":""Pfizer Inc. 2.75%"",""w"":1.98}]",100,ALT_ASSET_CRYPTO,0.35,0,V
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,XAMS,EUR,,standard,,890492480,0.0015,,"SPDR S&P U.S. Industrials Select Sector UCITS ETF USD est un fonds négocié en bourse conçu pour suivre la performance des grandes entreprises industrielles américaines au sein de l'indice S&P 500, spécifiquement l'indice S&P Industrials Select Sector Daily Capped 35/20. Cet ETF conforme aux UCITS, domicilié en Irlande et géré par State Street Global Advisors, utilise une méthode de réplication complète pour refléter l'indice, qui classe les actions sous le secteur industriel selon la norme de c…",,,,,,,,,,,2026-07-10T16:58:32.956Z,Industrial,93.84,United States,88.28,"[{""s"":""Industrial"",""w"":93.84},{""s"":""Technology"",""w"":5.9},{""s"":""Consumer Cyclical"",""w"":0.26},{""s"":""Communication Services"",""w"":0},{""s"":""Healthcare"",""w"":0}]","[{""c"":""United States"",""w"":88.28},{""c"":""Ireland"",""w"":6.78},{""c"":""Other"",""w"":4.94}]",CAT (Caterpillar Inc.),"[{""t"":""CAT"",""n"":""Caterpillar Inc."",""w"":7.55},{""t"":""GE"",""n"":""General Electric Company"",""w"":6.29},{""t"":""GEV"",""n"":""GE Vernova Inc."",""w"":4.84},{""t"":""RTX"",""n"":""RTX Corporation"",""w"":4.47},{""t"":""BA"",""n"":""Boeing Company"",""w"":3.36},{""t"":""UNP"",""n"":""Union Pacific Corporation"",""w"":2.89},{""t"":""ETN"",""n"":""Eaton Corporation plc"",""w"":2.88},{""t"":""HON"",""n"":""Honeywell International Inc."",""w"":2.8},{""t"":""UBER"",""n"":""Uber Technologies, Inc."",""w"":2.69},{""t"":""DE"",""n"":""Deere & Company"",""w"":2.53}]",100,STANDARD,1,1,
ISPY,ProShares S&P High Income ETF,,XAMS,USD,Derivative Income,standard,,1258830208,0.0056,0.0063,"Le ProShares S&P High Income ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition à des titres à haut rendement au sein de l'indice S&P. Sa fonction principale est de fournir un flux de revenus, attirant ceux qui recherchent des distributions de revenus régulières de leur portefeuille d'investissement. Cet ETF suit méticuleusement les entreprises versant des dividendes élevés, sélectionnant des actions principalement dans des secteurs connus pour leurs ratios de…",,,,,,,,,,,2026-07-10T16:58:33.129Z,Technology,38.55,Netherlands,,"[{""s"":""Technology"",""w"":38.55},{""s"":""Financial Services"",""w"":11.55},{""s"":""Communication Services"",""w"":9.9},{""s"":""Consumer Cyclical"",""w"":9.49},{""s"":""Healthcare"",""w"":8.89}]","[{""c"":""Netherlands"",""w"":null}]",IQMM (ProShares GENIUS Money Market ETF),"[{""t"":""IQMM"",""n"":""ProShares GENIUS Money Market ETF"",""w"":10.35},{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":6.37},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.59},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.64},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":3.07},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.76},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.35},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":2.2},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.71},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.63}]",115,STANDARD,1,1,
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,XDUB,EUR,,standard,,9746741248,0.0018,,"iShares MSCI EM UCITS ETF USD (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Marchés Émergents, composé d'entreprises de grande et moyenne capitalisation dans les pays émergents. Cet ETF conforme à la directive UCITS, qui accumule les dividendes, réinvestit ceux-ci, offrant aux investisseurs un rendement total par l'appréciation du capital et des revenus composés, tout en maintenant un faible ratio de dépenses total de 0,18 %. Lancé le 25 septembre 200…",,,,,,,,,,,2026-07-10T16:58:33.474Z,Technology,43.71,Taiwan,26.07,"[{""s"":""Technology"",""w"":43.71},{""s"":""Financial Services"",""w"":16.59},{""s"":""Consumer Cyclical"",""w"":7.73},{""s"":""Telecommunication"",""w"":5.67},{""s"":""Industrial"",""w"":5.51}]","[{""c"":""Taiwan"",""w"":26.07},{""c"":""South Korea"",""w"":23.1},{""c"":""China"",""w"":18.03},{""c"":""Other"",""w"":13.79},{""c"":""India"",""w"":9.37}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":14.68},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":7.8},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":6.78},{""t"":""CNYA"",""n"":""iShares MSCI China A UCITS ETF"",""w"":3.62},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":2.66},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":2.05},{""t"":""4BRZ"",""n"":""iShares MSCI Brazil UCITS ETF (DE) USD (Acc)"",""w"":1.84},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.58},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1.21},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":0.89}]",100,STANDARD,1,1,
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,XDUB,EUR,,standard,,127362810500,0.002,,"iShares Core MSCI World UCITS ETF USD (Acc) est un fonds négocié en bourse qui offre une large exposition aux actions de grandes capitalisations dans 23 pays développés à travers le monde. Le fonds cherche à suivre l'indice MSCI World, qui comprend des entreprises provenant de marchés établis, y compris l'Amérique du Nord, l'Europe et les régions Asie-Pacifique. Il détient environ 1 300 titres individuels, permettant aux investisseurs d'obtenir une exposition boursière mondiale diversifiée à tr…",,,,,,,,,,,2026-07-10T16:58:33.837Z,Technology,30.86,United States,68.37,"[{""s"":""Technology"",""w"":30.86},{""s"":""Financial Services"",""w"":13.37},{""s"":""Industrial"",""w"":10.23},{""s"":""Consumer Cyclical"",""w"":9.26},{""s"":""Telecommunication"",""w"":8.63}]","[{""c"":""United States"",""w"":68.37},{""c"":""Other"",""w"":9.33},{""c"":""Japan"",""w"":5.55},{""c"":""United Kingdom"",""w"":3.05},{""c"":""Canada"",""w"":2.99}]",NVDA (NVIDIA Corporation),"[{""t"":""NVDA"",""n"":""NVIDIA Corporation"",""w"":5.42},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":5.09},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.53},{""t"":""AMZN"",""n"":""Amazon.com, Inc."",""w"":2.91},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":2.46},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.23},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.93},{""t"":""META"",""n"":""Meta Platforms Inc Class A"",""w"":1.54},{""t"":""TSLA"",""n"":""Tesla, Inc."",""w"":1.36},{""t"":""MU"",""n"":""Micron Technology, Inc."",""w"":1.22}]",100,STANDARD,1,1,
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,XDUB,USD,,standard,,2084458880,0.0015,0,"iShares S&P 500 Financials Sector UCITS ETF est un fonds négocié en bourse qui cherche à suivre la performance de l'indice S&P 500 Capped 35/20 Financials, comprenant des entreprises du secteur financier américain telles que définies par le Global Industry Classification Standard (GICS). Cet ETF conforme aux UCITS, domicilié en Irlande et lancé le 20 novembre 2015, offre aux investisseurs européens un accès réglementé aux actions financières américaines de grande capitalisation grâce à une répl…",,,,,,,,,,,2026-07-10T16:58:34.002Z,Financial Services,98,United States,93.83,"[{""s"":""Financial Services"",""w"":98},{""s"":""Technology"",""w"":1.76},{""s"":""Industrial"",""w"":0.24},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Energy"",""w"":0}]","[{""c"":""United States"",""w"":93.83},{""c"":""Other"",""w"":3.8},{""c"":""Switzerland"",""w"":1.34},{""c"":""Ireland"",""w"":1.03}]",BRK (Berkshire Hathaway Inc. Class B),"[{""t"":""BRK"",""n"":""Berkshire Hathaway Inc. Class B"",""w"":11.81},{""t"":""JPM"",""n"":""JPMorgan Chase & Co."",""w"":10.96},{""t"":""V"",""n"":""Visa Inc. Class A"",""w"":7.45},{""t"":""MA"",""n"":""Mastercard Incorporated"",""w"":5.46},{""t"":""BAC"",""n"":""Bank of America Corporation"",""w"":4.65},{""t"":""GS"",""n"":""The Goldman Sachs Group, Inc."",""w"":4.16},{""t"":""MS"",""n"":""Morgan Stanley"",""w"":3.4},{""t"":""WFC"",""n"":""Wells Fargo & Company"",""w"":3.26},{""t"":""C"",""n"":""Citigroup Inc."",""w"":2.99},{""t"":""AXP"",""n"":""American Express Company"",""w"":2.3}]",110,VERIFIED_FINANCIAL,1,1,
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,XDUB,EUR,,standard,,44899602432,0.0018,,"iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc) est un fonds négocié en bourse qui cherche à suivre la performance de l'indice MSCI Emerging Markets Investable Market Index (IMI), englobant des entreprises de grande, moyenne et petite capitalisation dans les pays émergents. Lancé le 30 mai 2014 et domicilié en Irlande, cet ETF accumulatif réinvestit les dividendes, offrant un rendement total par l'appréciation du capital et des revenus composés sans distributions. Géré par iShares, il ut…",,,,,,,,,,,2026-07-10T16:58:34.172Z,Technology,41.5,Taiwan,26.15,"[{""s"":""Technology"",""w"":41.5},{""s"":""Financial Services"",""w"":15.58},{""s"":""Consumer Cyclical"",""w"":7.83},{""s"":""Industrial"",""w"":6.64},{""s"":""Basic Materials"",""w"":5.88}]","[{""c"":""Taiwan"",""w"":26.15},{""c"":""South Korea"",""w"":22.09},{""c"":""China"",""w"":16.69},{""c"":""Other"",""w"":12.15},{""c"":""India"",""w"":9.97}]",2330 (Taiwan Semiconductor Manufacturing Company Limited),"[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":12.89},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":6.84},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":5.95},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":2.34},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":1.8},{""t"":""2454"",""n"":""MediaTek Inc."",""w"":1.39},{""t"":""2308"",""n"":""Delta Electronics Inc."",""w"":1.07},{""t"":""2317"",""n"":""Hon Hai Precision Industry Co., Ltd."",""w"":0.79},{""t"":""005935"",""n"":""Samsung Electronics Co Ltd Participating Preferred"",""w"":0.75},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":0.65}]",100,STANDARD,1,1,
