etf_symbol,isin,as_of_composition,h1_symbol,h1_name,h1_weight_pct,h2_symbol,h2_name,h2_weight_pct,h3_symbol,h3_name,h3_weight_pct,h4_symbol,h4_name,h4_weight_pct,h5_symbol,h5_name,h5_weight_pct,h6_symbol,h6_name,h6_weight_pct,h7_symbol,h7_name,h7_weight_pct,h8_symbol,h8_name,h8_weight_pct,h9_symbol,h9_name,h9_weight_pct,h10_symbol,h10_name,h10_weight_pct,cr5,cr10,hhi_top10,valid_holdings
AAAU,,2025-08-31T09:03:00.626Z,MA,MA,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,1,1
AAPB,,2025-08-31T09:03:00.627Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
AAPD,,2025-08-31T09:03:00.627Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
AAPU,,2025-08-31T09:03:00.628Z,AAPL,Apple Inc.,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,14.65,0.0215,1
ARKG,,2025-08-31T09:03:00.628Z,CRSP,Crispr Therapeutics AG,10.97,TEM,"Tempus AI, Inc.",8.77,TWST,Twist Bioscience Corporation,7.05,RXRX,"Recursion Pharmaceuticals, Inc.",6.46,GH,Guardant Health Inc.,4.99,NTRA,Natera Inc.,4.5,TXG,10x Genomics Inc.,4.38,BEAM,Beam Therapeutics Inc.,3.96,SDGR,"Schrödinger, Inc.",3.86,PSNL,Personalis Inc.,3.78,38.23,58.71,0.0398,10
ARKK,,2025-08-31T09:03:00.628Z,TSLA,Tesla Inc.,9.86,COIN,"Coinbase Global, Inc.",7.26,RBLX,Roblox Corporation,7.16,ROKU,Roku Inc.,6.96,CRSP,Crispr Therapeutics AG,5.36,SHOP,Shopify Inc.,4.7,PLTR,Palantir Technologies Inc. Class A,4.56,CRCL,Circle Internet Group Inc.,4.35,TEM,"Tempus AI, Inc.",4.23,HOOD,"Robinhood Markets, Inc.",4.2,36.59,58.63,0.0376,10
ARKQ,,2025-08-31T09:03:58.142Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
ARKW,,2025-08-31T09:03:58.147Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
ARKX,,2025-08-31T09:03:58.150Z,V,V,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,1,1
BOTZ,,2025-08-31T09:03:58.152Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
CIBR,,2025-08-31T09:03:58.154Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0
