symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.269,3.92,-0.62,6.57,100.71,2025-09-11T16:45:59.377Z
AGGH,Simplify Aggregate Bond ETF,-0.143,1.95,-3.7,9.75,20.94,2025-09-11T16:46:00.260Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.225,3.8,-0.69,6.51,44.53,2025-09-11T16:46:01.473Z
AGZ,iShares Agency Bond ETF,0.163,2.37,0.05,3.71,110.51,2025-09-11T16:46:02.520Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.271,3.14,1.37,7.61,29.58,2025-09-11T16:46:03.350Z
APCB,ActivePassive Core Bond ETF,0.214,3.22,-1.43,5.36,29.95,2025-09-11T16:46:04.250Z
AVIG,Avantis Core Fixed Income ETF,0.273,4.25,-0.34,6.67,42.315,2025-09-11T16:46:05.197Z
AVSF,Avantis Short-Term Fixed Income ETF,0.074,2.42,0.61,2.9,47.275,2025-09-11T16:46:06.116Z
BAB,Invesco Taxable Municipal Bond ETF,0.11,4.51,-1.94,8.93,27.35,2025-09-11T16:46:07.152Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.278,3.58,-1.01,6.47,46.83,2025-09-11T16:46:07.490Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.235,1.52,0.2,7.43,46.88,2025-09-11T16:46:08.529Z
BGRN,iShares USD Green Bond ETF,0.177,3.34,0.2,5.64,48.175,2025-09-11T16:46:09.710Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.13,0.04,1.31,91.57,2025-09-11T16:46:10.572Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.14,0.09,1.33,99.325,2025-09-11T16:46:11.473Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.17,0.13,1.37,101,2025-09-11T16:46:12.618Z
BIV,Vanguard Intermediate-Term Bond ETF,0.268,5.22,0.37,6.84,78.66,2025-09-11T16:46:13.514Z
BKAG,BNY Mellon Core Bond ETF,0.211,3.61,-1,6.51,42.75,2025-09-11T16:46:14.533Z
BKHY,BNY Mellon High Yield ETF,0.058,1.41,0.61,8.32,48.455,2025-09-11T16:46:15.428Z
BKLN,Invesco Senior Loan ETF,0.119,-0.45,-0.36,4.74,20.975,2025-09-11T16:46:16.565Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.52,0.27,1.39,49.84,2025-09-11T16:46:17.420Z
BLV,Vanguard Long-Term Bond ETF,0.753,4.53,-5.26,13.6,71.625,2025-09-11T16:46:18.515Z
BND,Vanguard Total Bond Market Index Fund,0.295,3.86,-0.57,6.47,74.72,2025-09-11T16:46:18.799Z
BNDW,Vanguard Total World Bond ETF,0.186,2.39,-0.85,5.57,69.88,2025-09-11T16:46:19.903Z
BNDX,Vanguard Total International Bond ETF,0.101,0.9,-1.2,5.29,49.53,2025-09-11T16:46:20.820Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.31,3.59,-1.01,6.31,93.71,2025-09-11T16:46:21.931Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.24,0.34,2.35,20.71,2025-09-11T16:46:22.941Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.67,0.13,3.33,19.58,2025-09-11T16:46:24.032Z
