symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.415,4.07,2.29,6.31,3y,6.31,100.85,2025-10-29T19:17:12.959Z
AGGH,Simplify Aggregate Bond ETF,-0.621,1.27,-0.05,9.66,3y,9.66,20.8,2025-10-29T19:17:13.374Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.325,3.8,1.83,6.23,3y,6.23,44.53,2025-10-29T19:17:13.840Z
AGZ,iShares Agency Bond ETF,0.054,2.71,1.6,3.6,3y,3.6,110.88,2025-10-29T19:17:14.404Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.236,3.31,2.17,7.05,3y,7.05,29.63,2025-10-29T19:17:15.170Z
APCB,ActivePassive Core Bond ETF,-0.299,3.56,1.42,5.25,3y,5.25,30.05,2025-10-29T19:17:15.602Z
AVIG,Avantis Core Fixed Income ETF,-0.506,4.13,2.19,6.33,3y,6.33,42.265,2025-10-29T19:17:16.103Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.085,2.45,1.48,2.77,3y,2.77,47.29,2025-10-29T19:17:16.546Z
BAB,Invesco Taxable Municipal Bond ETF,-0.507,4.97,2.77,8.51,3y,8.51,27.47,2025-10-29T19:17:17.009Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.043,4.09,2.08,6.23,3y,6.23,47.06,2025-10-29T19:17:17.657Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.043,1.67,0.61,6.74,3y,6.74,46.95,2025-10-29T19:17:18.449Z
BGRN,iShares USD Green Bond ETF,-0.309,3.69,2.11,5.37,3y,5.37,48.34,2025-10-29T19:17:18.856Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.027,0.31,-0.02,1.32,3y,1.32,91.735,2025-10-29T19:17:19.574Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.015,0.31,0.06,1.34,3y,1.34,99.495,2025-10-29T19:17:19.972Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.29,-0.05,1.24,1y,,101.125,2025-10-29T19:17:20.397Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.52,4.88,2.85,6.51,3y,6.51,78.41,2025-10-29T19:17:20.843Z
BKAG,BNY Mellon Core Bond ETF,-0.442,3.81,1.85,6.24,3y,6.24,42.83,2025-10-29T19:17:21.314Z
BKHY,BNY Mellon High Yield ETF,0.033,1.93,0.91,7.83,3y,7.83,48.7,2025-10-29T19:17:22.013Z
BKLN,Invesco Senior Loan ETF,0,-0.76,-0.52,4.45,3y,4.45,20.91,2025-10-29T19:17:23.042Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.74,0.36,1.39,3y,1.39,49.945,2025-10-29T19:17:23.675Z
BLV,Vanguard Long-Term Bond ETF,-0.765,5.1,0.99,13.06,3y,13.06,72.015,2025-10-29T19:17:24.152Z
BND,Vanguard Total Bond Market Index Fund,-0.413,3.96,2.23,6.21,3y,6.21,74.79,2025-10-29T19:17:24.568Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.437,2.66,1.04,7.41,3y,7.41,47.895,2025-10-29T19:17:25.040Z
BNDW,Vanguard Total World Bond ETF,-0.299,2.73,0.96,5.3,3y,5.3,70.11,2025-10-29T19:17:25.508Z
BNDX,Vanguard Total International Bond ETF,-0.261,1.39,-0.42,5.04,3y,5.04,49.77,2025-10-29T19:17:25.978Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.465,4.03,2.18,6.12,3y,6.12,94.11,2025-10-29T19:17:26.449Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.12,0.32,2.16,3y,2.16,20.685,2025-10-29T19:17:26.947Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.54,0.59,3.01,3y,3.01,19.555,2025-10-29T19:17:27.400Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.101,1.18,0.95,3.85,3y,3.85,19.71,2025-10-29T19:17:27.873Z
