symbol,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AGG,0.403,2.81,-0.62,6.58,99.63,2025-09-05T08:16:08.595Z
AGGH,0.531,1.31,-2.62,9.75,20.81,2025-09-05T08:16:09.695Z
AGGY,0.411,2.47,-0.66,6.51,43.96,2025-09-05T08:16:10.662Z
AGZ,0.155,1.8,0,3.72,109.89,2025-09-05T08:16:11.787Z
ANGL,0.307,2.41,0.75,7.66,29.37,2025-09-05T08:16:12.942Z
APCB,0.44,2.28,-1.46,5.37,29.68,2025-09-05T08:16:14.062Z
APMU,0.241,1.2,-0.02,2.91,24.97,2025-09-05T08:16:14.957Z
AVIG,0.456,3.18,-0.33,6.68,41.88,2025-09-05T08:16:15.968Z
IBDQ,0,0.2,0.28,2.36,25.1,2025-09-05T08:16:16.984Z
IBDR,0.041,0.58,0.08,3.37,24.2,2025-09-05T08:16:18.026Z
