symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.317,0.32,2.05,-0.11,-0.42,3.92,3y,3.92,9.44,2026-03-02T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.338,0.49,1.1,0.21,-0.48,5.8,3y,5.8,100.34,2026-03-03T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.482,-0.24,-2.27,-0.24,-0.96,9.4,3y,9.4,20.66,2026-03-03T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.474,0.32,0.91,0.39,-0.56,5.76,3y,5.76,44.14,2026-03-03T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.586,0.03,1.03,0,-0.47,3.43,3y,3.43,110.31,2026-03-02T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.678,-0.34,0.79,-0.98,-0.44,6.05,3y,6.05,29.3,2026-03-03T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.727,0.95,1.32,0.5,-0.47,5.06,3y,5.06,29.9,2026-03-02T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.471,0.94,2.2,0.57,-0.17,5.8,3y,5.8,42.3,2026-03-02T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.243,0.37,1.38,0.12,-0.08,2.59,3y,2.59,47.25,2026-03-02T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.144,1.91,3.24,2.06,0.62,7.93,3y,7.93,27.69,2026-03-02T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.534,0.34,0.54,0.04,-0.78,5.81,3y,5.81,46.54,2026-03-03T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.602,-0.56,-0.98,-1.09,-1.08,5.78,3y,5.78,46.25,2026-03-02T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.688,0.3,1.64,0,-0.57,4.78,3y,4.78,48.044,2026-03-02T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,-0.03,-0.35,-0.28,-0.35,1.33,3y,1.33,91.395,2026-03-03T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.271,-0.07,-0.26,-0.27,-0.27,1.33,3y,1.33,99.18,2026-03-02T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.307,-0.1,-0.45,-0.32,-0.33,1.35,3y,1.35,100.69,2026-03-02T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.414,0.3,1.95,0.28,-0.81,6.01,3y,6.01,78.085,2026-03-03T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.743,0.71,1.59,0.45,-0.35,5.78,3y,5.78,42.73,2026-03-02T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.635,-0.41,-0.84,-1.02,-1.12,6.99,3y,6.99,47.904,2026-03-02T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.223,-4.02,-3.79,-2.77,-3.61,3.96,3y,3.96,20.165,2026-03-03T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.321,0,-0.13,-0.28,-0.32,1.39,3y,1.39,49.755,2026-03-02T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.678,1.3,-1.77,0.93,-1.49,11.93,3y,11.93,70.29,2026-03-03T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.362,0.45,0.96,0.19,-0.55,5.71,3y,5.71,74.37,2026-03-03T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.353,0.84,1.54,0.91,0.03,5.95,3y,5.95,47.948,2026-03-02T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.446,0.6,-0.33,0.19,-1.21,4.9,3y,4.9,69.14,2026-03-03T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.542,0.73,-1.69,0.2,-1.98,4.78,3y,4.78,48.665,2026-03-03T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.458,0.4,0.54,-0.19,-0.61,5.72,3y,5.72,93.4,2026-03-03T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.1,0.28,0.03,-0.03,2.51,3y,2.51,19.555,2026-03-03T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.101,-0.2,0.64,-0.18,-0.03,3.28,3y,3.28,19.705,2026-03-03T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.219,-0.32,1.01,-0.27,-0.22,3.98,3y,3.98,20.545,2026-03-03T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.265,-0.16,1.51,-0.24,-0.24,4.83,3y,4.83,18.815,2026-03-03T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.354,-0.15,1.72,-0.15,-0.32,5.5,3y,5.5,16.895,2026-03-03T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.388,-0.15,1.89,-0.12,-0.42,6.02,3y,6.02,16.67,2026-03-03T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.501,-0.02,2.05,0.05,-0.43,6.51,3y,6.51,20.87,2026-03-03T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.319,0.51,3.03,0.72,-0.12,6.32,3y,6.32,21.565,2026-03-02T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.521,0.07,1.94,0.12,-0.54,5.46,1y,,21.015,2026-03-03T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-0.36,-0.53,-0.06,-0.41,4.03,3y,4.03,23.245,2026-03-02T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.004,-0.4,-0.24,-0.29,-0.27,4.79,3y,4.79,22.525,2026-03-02T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.296,-0.64,-0.68,-0.64,-0.68,5.73,3y,5.73,21.86,2026-03-03T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.024,-1.37,-1.42,-1.23,-1.14,6.31,3y,6.31,21.245,2026-03-02T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.443,-1.03,-0.58,-1.19,-0.94,6.49,3y,6.49,25.84,2026-03-03T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.264,-0.64,0.36,-0.69,-0.36,6.4,3y,6.4,26.49,2026-03-02T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.126,0.17,-0.15,0.1,0.27,2.36,3y,2.36,23.6748,2026-03-02T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.44,0.21,0.4,0.61,3.02,3y,3.02,23.78,2026-03-02T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.084,0.62,0.66,0.4,0.81,3.39,3y,3.39,23.655,2026-03-02T00:00:00.000Z
