symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,-0.21,1.95,-0.84,0.11,3.85,3y,3.85,0.08,9.39,2026-03-19T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.111,-0.36,0.99,-1.36,-0.61,5.7,3y,5.7,0.03,99.49,2026-03-19T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.122,-0.94,-2.96,-1.84,-1.42,9.18,3y,9.18,-0.01,20.515,2026-03-19T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.217,-0.51,0.93,-1.65,-0.86,5.67,3y,5.67,0.04,43.775,2026-03-19T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.073,-0.32,0.88,-0.62,-0.44,3.29,3y,3.29,-0.01,109.93,2026-03-19T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.174,-2.04,-0.35,-3.06,-2.17,6.04,3y,6.04,0.22,28.8,2026-03-19T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.102,-0.2,0.49,-1.29,-0.87,5.05,3y,5.05,0.02,29.56,2026-03-19T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.279,-0.26,1.36,-1.46,-0.28,2.85,3y,2.85,-0.01,25.05,2026-03-19T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.072,-0.66,1.09,-1.56,-0.48,5.7,3y,5.7,0.06,41.63,2026-03-19T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.021,-0.65,0.58,-1.02,-0.45,2.56,3y,2.56,0.02,46.77,2026-03-19T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.111,-0.29,1.42,-1.38,-0.22,7.85,3y,7.85,0,27.09,2026-03-19T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.195,-0.37,0.68,-1.28,-0.69,5.72,3y,5.72,0.03,46.21,2026-03-19T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.284,-1.42,-0.5,-1.67,-1.44,5.74,3y,5.74,0.2,45.85,2026-03-19T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.053,-0.92,0.68,-1.63,-1.2,4.7,3y,4.7,0.04,47.4602,2026-03-19T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.13,-0.07,0.01,-0.08,1.33,3y,1.33,-0.01,91.54,2026-03-19T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.06,-0.03,-0.02,-0.09,1.32,3y,1.32,-0.01,99.31,2026-03-19T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.06,-0.22,-0.03,-0.08,1.34,3y,1.34,0,100.85,2026-03-19T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.065,-0.64,1.64,-1.45,-0.95,5.87,3y,5.87,0.01,77.35,2026-03-19T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.142,-0.45,0.73,-1.35,-0.47,5.66,3y,5.66,0.04,42.2399,2026-03-19T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.234,-1.35,-0.44,-1.68,-1.69,6.98,3y,6.98,0.19,47.45,2026-03-19T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.049,-2.24,-1.2,-0.63,-2.28,3.84,3y,3.84,0.13,20.54,2026-03-19T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.016,-0.02,0.01,-0.24,-0.22,1.38,3y,1.38,0,49.747,2026-03-19T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.537,-0.24,-1.61,-2.55,-0.89,11.82,3y,11.82,0.07,69.22,2026-03-19T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.109,-0.38,0.86,-1.38,-0.67,5.59,3y,5.59,0.02,73.76,2026-03-19T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.166,-0.82,0.15,-1.39,-1.09,5.91,3y,5.91,0.09,47.1582,2026-03-19T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.098,-0.38,-0.05,-1.44,-1.51,4.77,3y,4.77,0.02,68.4672,2026-03-19T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.042,-0.37,-0.91,-1.57,-2.37,4.65,3y,4.65,0.01,48.13,2026-03-19T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.086,-0.46,0.56,-1.63,-0.73,5.68,3y,5.68,0.03,92.6,2026-03-19T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,-0.08,0.26,-0.2,-0.2,2.41,3y,2.41,0,19.56,2026-03-19T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.38,0.56,-0.61,-0.46,3.19,3y,3.19,0.01,19.67,2026-03-19T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.098,-0.68,0.69,-0.92,-0.73,3.9,3y,3.9,0.01,20.47,2026-03-19T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.161,-0.72,1.08,-1.16,-0.74,4.67,3y,4.67,0.02,18.71,2026-03-19T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.119,-0.83,1.39,-1.41,-0.94,5.4,3y,5.4,0.04,16.78,2026-03-19T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.212,-0.99,1.66,-1.61,-1.08,5.92,3y,5.92,0.04,16.53,2026-03-19T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.17,-0.93,1.57,-1.71,-1.05,6.44,3y,6.44,0.06,20.68,2026-03-19T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.188,-0.86,1.82,-1.66,-1.02,6.3,3y,6.3,0.07,21.27,2026-03-19T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.313,-0.86,1.68,-1.84,-1.09,5.51,1y,,0.09,20.82,2026-03-19T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.065,-0.49,-0.41,-0.49,-0.88,3.92,3y,3.92,0.06,23.215,2026-03-19T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.162,-0.79,-0.39,-0.94,-0.81,4.68,3y,4.68,0.1,22.4363,2026-03-19T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.185,-0.93,-0.02,-1.2,-1.11,5.65,3y,5.65,0.13,21.7952,2026-03-19T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.107,-1.98,-0.74,-1.62,-1.85,6.23,3y,6.23,0.19,21.1125,2026-03-19T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.117,-1.49,0.27,-1.79,-1.46,6.42,3y,6.42,0.22,25.72,2026-03-19T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,0.24,-1.83,0.11,-2.18,-1.85,6.41,3y,6.41,0.22,26.1727,2026-03-19T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.001,0.04,-0.14,-0.06,0.26,2.3,3y,2.3,0.02,23.6452,2026-03-19T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.3,0.4,-0.31,0.34,2.95,3y,2.95,-0.01,23.745,2026-03-19T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.085,0.13,1.01,-0.55,0.3,3.34,3y,3.34,0,23.54,2026-03-19T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.065,0.06,1.04,-0.88,0.26,4.03,3y,4.03,0,23.17,2026-03-19T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.136,-0.16,1.22,-1.26,-0.05,4.24,3y,4.24,0.01,22.01,2026-03-19T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.117,-0.24,1.37,-1.61,-0.24,4.9,3y,4.9,0.01,21.0953,2026-03-19T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.305,-0.32,0.9,-1.65,-0.36,5.14,3y,5.14,0.01,25.0784,2026-03-19T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0,-0.55,0.58,-0.84,-0.72,2.63,3y,2.63,-0.01,78.37,2026-03-19T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.021,-0.44,-4.37,-0.17,-0.92,4.24,3y,4.24,0,23.64,2026-03-19T00:00:00.000Z
