symbol,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
AAAU,0.802,33.89,41.14,15.4,35.2,2025-09-03T16:26:08.595Z
AAPB,5.095,-18.71,-12.08,53.45,25.99,2025-09-03T16:26:08.885Z
AAPD,-2.549,-2.49,-8.83,28.41,15.29,2025-09-03T16:26:09.161Z
AAPU,5.212,-20.77,-25.2,50.06,28.26,2025-09-03T16:26:09.460Z
ARKG,0.605,2,-6.13,43.13,24.95,2025-09-03T16:26:10.483Z
ARKK,1.048,32.17,68.29,43.04,75.19,2025-09-03T16:26:11.512Z
ARKQ,-0.216,26.89,74.77,30.33,97.1,2025-09-03T16:26:12.388Z
ARKW,1.122,43.65,99.34,39.79,156.76,2025-09-03T16:26:13.414Z
ARKX,-0.885,32.63,69.43,26.01,25.77,2025-09-03T16:26:14.633Z
BOTZ,-0.105,2.89,5.94,25.24,33.265,2025-09-03T16:26:15.528Z
CIBR,-0.111,13.33,22.87,22.41,72.25,2025-09-03T16:26:16.393Z
GDX,1.219,85.6,68.7,34.01,65.59,2025-09-03T16:26:17.519Z
