symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EXA1,iShares EURO STOXX Banks 30-15 UCITS ETF (DE) EUR (Acc),,,,,,,,,,,2026-07-10T10:33:54.100Z
CNDX,iShares NASDAQ 100 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:33:54.288Z
CEU2.USD,Amundi Core MSCI Europe UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:33:54.464Z
BTC.XAMS,Grayscale Bitcoin Mini Trust ETF,,,,,,,,,,,2026-07-10T10:33:54.622Z
SXLI,SPDR S&P U.S. Industrials Select Sector UCITS ETF USD,,,,,,,,,,,2026-07-10T10:33:54.790Z
ISPY,ProShares S&P High Income ETF,,,,,,,,,,,2026-07-10T10:33:54.959Z
IOGP,iShares Oil & Gas Exploration & Production UCITS ETF USD ,,,,,,,,,,,2026-07-10T10:33:55.130Z
SEMA,iShares MSCI EM UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:33:55.314Z
ACWD,SPDR MSCI ACWI UCITS ETF,,,,,,,,,,,2026-07-10T10:33:55.477Z
SWDA,iShares Core MSCI World UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:33:55.643Z
IUFS,iShares S&P 500 Financials Sector UCITS ETF,,,,,,,,,,,2026-07-10T10:33:55.808Z
EIMI,iShares Core MSCI Emerging Markets IMI UCITS ETF (Acc),,,,,,,,,,,2026-07-10T10:33:55.994Z
IWVL,iShares Edge MSCI World Value Factor UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:33:56.164Z
IMID,SSgA SPDR ETFs Europe I Public Limited Company - SPDR MSCI ACWI IMI UCITS ETF,,,,,,,,,,,2026-07-10T10:33:56.322Z
AIFS,iShares AI Infrastructure UCITS ETF USD (Acc),-0.589,55.63,96.45,4.89,43.93,27.13,1y,,1.3,9.789,2026-07-10T00:00:00.000Z
QDVS,iShares MSCI EM SRI UCITS ETF,0.804,15.12,32.21,2.75,8.29,16.64,3y,16.64,0.91,9.532,2026-07-10T00:00:00.000Z
H4ZJ,HSBC MSCI World UCITS ETF,0.317,12.67,22.89,4.27,11.38,13.25,3y,13.25,0.6,42.789,2026-07-10T00:00:00.000Z
LTWN,Lyxor MSCI Taiwan UCITS ETF - Acc-EUR,2.162,53.82,104.17,2.59,36.13,40.52,3y,40.52,1.55,111.52,2026-07-08T00:00:00.000Z
IBCH,iShares MSCI World EUR Hedged UCITS ETF (Acc),0.161,9.71,20.12,3.5,9.02,12.96,3y,12.96,0.65,117.885,2026-07-10T00:00:00.000Z
DX2X,Xtrackers Stoxx Europe 600 UCITS ETF 1C,0.676,11.63,23.92,4.64,11,12.92,3y,12.92,0.59,169.9,2026-07-03T00:00:00.000Z
DRNZ,REX Drone ETF,-0.569,-23.05,-23.05,-17.49,-7.28,68.18,SI,,1.34,5.771,2026-07-03T00:00:00.000Z
DXET,Xtrackers Euro Stoxx 50 UCITS ETF 1C,0.794,11.74,24.34,5.27,14.51,15.58,3y,15.58,0.73,114.18,2026-07-03T00:00:00.000Z
DXS5,Xtrackers MSCI AC Asia ex Japan Swap UCITS ETF 1C,2.394,-1.35,11.49,-1.9,4.45,17.69,3y,17.69,0.69,51.76,2026-07-03T00:00:00.000Z
EUNM,iShares MSCI EM UCITS ETF USD (Acc),-0.139,23.07,44.46,2.85,13.66,17,3y,17,0.94,56.066,2026-07-10T00:00:00.000Z
IROB,L&G ROBO Global Robotics and Automation UCITS ETF,0.548,21.1,40.83,3.87,14.71,21.7,3y,21.7,1.17,29.355,2026-07-10T00:00:00.000Z
EWSX,iShares S&P 500 Equal Weight UCITS ETF USD (Acc),0.145,5.32,8.54,3.6,5.62,15.49,SI,,0.62,5.527,2026-07-10T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.022,8.18,12.69,2.88,6.19,6.4,1y,,0.08,22.49,2026-07-10T00:00:00.000Z
XASX,Xtrackers MSCI UK ESG UCITS ETF 1D,0.496,6.97,14.78,4.85,4.07,17.73,3y,17.73,0.53,5.879,2026-07-10T00:00:00.000Z
IUSB,iShares Core Universal USD Bond ETF,0.5,-7.02,-9.52,3.39,-4.93,16.08,3y,16.08,0.52,19.712,2026-07-10T00:00:00.000Z
IS3Q,iShares Edge MSCI World Quality Factor UCITS ETF USD (Accumulating),0.078,13.14,22.4,3.52,10.46,12.86,3y,12.86,0.54,76.99,2026-07-10T00:00:00.000Z
CBUK,iShares MSCI China Tech UCITS ETF USD (Acc),-1.379,-2.11,16.97,3.88,9.95,28.85,3y,28.85,0.82,4.54,2026-07-10T00:00:00.000Z
UETW,UBS Core MSCI World UCITS ETF USD acc,0.243,13.35,24.57,4.28,11.66,17.87,3y,17.87,0.56,39.255,2026-07-10T00:00:00.000Z
IIND,BetaShares India Quality ETF,,,,,,,,,,,2026-07-10T10:34:04.774Z
ISAC,iShares MSCI ACWI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:04.961Z
IHCU,iShares S&P 500 Health Care Sector UCITS ETF,,,,,,,,,,,2026-07-10T10:34:05.136Z
COWZ,Pacer US Cash Cows 100 ETF,,,,,,,,,,,2026-07-10T10:34:05.308Z
ISDW,iShares MSCI World Islamic UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:34:05.484Z
CPJ1,iShares Core MSCI Pacific ex Japan UCITS ETF,,,,,,,,,,,2026-07-10T10:34:05.670Z
ISFE,iShares MSCI AC Far East ex-Japan Small Cap UCITS ETF,,,,,,,,,,,2026-07-10T10:34:05.847Z
0E2B,Amundi Smart Overnight Return UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:06.012Z
CSP1,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:06.178Z
CES1,iShares MSCI EMU Small Cap UCITS ETF,,,,,,,,,,,2026-07-10T10:34:06.348Z
ICDU,iShares S&P 500 Consumer Discretionary Sector UCITS ETF (Acc),,,,,,,,,,,2026-07-10T10:34:06.528Z
ISDE,iShares MSCI Emerging Markets Islamic UCITS ETF,,,,,,,,,,,2026-07-10T10:34:06.714Z
CS51,iShares Core EURO STOXX 50 UCITS ETF,,,,,,,,,,,2026-07-10T10:34:06.891Z
COMX,WisdomTree Broad Commodities UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-10T10:34:07.054Z
INCM,Franklin Income Focus ETF,,,,,,,,,,,2026-07-10T10:34:07.236Z
CIND,iShares Dow Jones Industrial Average UCITS ETF,,,,,,,,,,,2026-07-10T10:34:07.385Z
CHTE,UBS Solactive China Technology UCITS ETF USD acc,,,,,,,,,,,2026-07-10T10:34:07.548Z
CMFP,L&G Longer Dated All Commodities UCITS ETF,,,,,,,,,,,2026-07-10T10:34:07.733Z
XAXD,Xtrackers MSCI AC Asia ex Japan ESG Swap UCITS ETF,,,,,,,,,,,2026-07-10T10:34:07.912Z
CU2G,Amundi PEA MSCI USA ESG Selection UCITS ETF - USD,,,,,,,,,,,2026-07-10T10:34:08.077Z
CMCG,Invesco Bloomberg Commodity Carbon Tilted UCITS ETF,,,,,,,,,,,2026-07-10T10:34:08.231Z
CMB1,iShares FTSE MIB UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-10T10:34:08.402Z
CYBP,Rize Cybersecurity & Data Privacy UCITS ETF,,,,,,,,,,,2026-07-10T10:34:08.576Z
INFG,Amundi US Inflation Expectations 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:08.754Z
CJPU,iShares MSCI Japan UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:08.912Z
CW8G,Amundi MSCI World UCITS ETF USD Acc,,,,,,,,,,,2026-07-10T10:34:09.080Z
CHRG,WisdomTree Battery Solutions UCITS ETF - USD Acc,,,,,,,,,,,2026-07-10T10:34:09.251Z
CNKY,iShares Nikkei 225 UCITS ETF (Acc),,,,,,,,,,,2026-07-10T10:34:09.416Z
IDP6,iShares S&P SmallCap 600 UCITS ETF,,,,,,,,,,,2026-07-10T10:34:09.593Z
CHPS,Xtrackers Semiconductor ETF,,,,,,,,,,,2026-07-10T10:34:09.768Z
IDNA,iShares Genomics Immunology and Healthcare ETF,,,,,,,,,,,2026-07-10T10:34:09.939Z
CSPX,iShares Core S&P 500 UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:10.097Z
CHNX,Invesco ChiNext 50 UCITS ETF Acc,,,,,,,,,,,2026-07-10T10:34:10.270Z
URNG,Global X Uranium UCITS ETF USD Accumulating,,,,,,,,,,,2026-07-10T10:34:10.431Z
IDFF,iShares MSCI AC Far East ex-Japan UCITS ETF,,,,,,,,,,,2026-07-10T10:34:10.609Z
IDKO,iShares MSCI Korea UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:34:10.783Z
IESU,iShares S&P 500 Energy Sector UCITS ETF USD (Acc),,,,,,,,,,,2026-07-10T10:34:10.956Z
IDUP,iShares US Property Yield UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:34:11.122Z
IDTW,iShares MSCI Taiwan UCITS ETF USD (Dist),,,,,,,,,,,2026-07-10T10:34:11.310Z
