Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","35.04","0.20","35.05","30.43","4.39","28.22","6.45","44.50","32.74"
"005930","SAMSUNG ELECTRONICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","10.78","0.06","10.20","8.03","3.34","6.82","4.60","13.55","13.51"
"0700","TENCENT HOLDINGS LTD","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"000660","SK HYNIX INC","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","44.14","0.21","33.28","22.25","27.21","16.66","18.87","44.21","87.48"
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"HDFCBANK","HDFC BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","8.32","0.85","","12.74","5.08","","","28.95","40.27"
"2308","DELTA ELECTRONICS INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","22.46","0.24","17.85","18.18","3.75","13.37","3.90","12.24","17.60"
"2317","HON HAI PRECISION INDUSTRY LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","11.25","0.65","8.29","10.08","1.04","7.78","0.78","2.65","14.67"
"RELIANCE","RELIANCE INDUSTRIES LTD","Energie","Inde","National Stock Exchange Of India","INR","9.14","0.37","5.11","8.85","0.40","5.39","0.32","9.06","8.32"
"2454","MEDIATEK INC","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","26.07","0.03","14.98","24.15","4.61","14.90","1.67","17.81","17.26"
"ICICIBANK","ICICI BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","16.36","0.58","","17.78","1.26","","","25.97","17.64"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW","10.78","0.06","10.20","8.03","3.34","6.82","4.60","13.55","13.51"
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"2318","PING AN INSURANCE (GROUP) CO OF CH","Finance","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"1211","BYD LTD H","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"BHARTIARTL","BHARTI AIRTEL LTD","La communication","Inde","National Stock Exchange Of India","INR","28.94","1.39","8.75","16.47","11.02","6.76","1.74","21.67","11.50"
"INFY","INFOSYS LTD","Technologie de l'information","Inde","National Stock Exchange Of India","INR","31.44","0.10","31.44","30.78","1.62","29.81","1.63","16.45","4.21"
"005380","HYUNDAI MOTOR","Biens de consommation cycliques","Corée","Korea Exchange (Stock Market)","KRW","8.36","1.38","2.82","11.00","2.33","3.57","0.67","5.56","7.01"
"9999","NETEASE INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"9618","JD.COM CLASS A INC","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"105560","KB FINANCIAL GROUP INC","Finance","Corée","Korea Exchange (Stock Market)","KRW","9.68","2.16","","8.74","0.83","","","27.51","4.34"
"3711","ASE TECHNOLOGY HOLDING LTD","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD","11.59","0.72","6.17","10.96","0.90","5.94","0.33","6.38","8.39"
"9888","BAIDU CLASS A INC","La communication","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"9961","TRIP.COM GROUP LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD","","","","","","","","",""
"402340","SK SQUARE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","37.08","0.00","32.87","16.58","22.80","14.48","21.58","84.34","583.33"
"012450","HANWHA AEROSPACE LTD","Industries","Corée","Korea Exchange (Stock Market)","KRW","15.64","0.76","6.47","23.33","8.02","4.86","1.69","8.25","68.91"
"AXISBANK","AXIS BANK LTD","Finance","Inde","National Stock Exchange Of India","INR","13.15","1.30","","15.96","2.65","","","30.12","7.26"
