Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"7061","JAPAN HOSPICE HOLDINGS INC.","","Japon","JPX","JPY","7.80","3.58","2.41","19.16","10.62","4.96","2.41","0","4","1.78","8.95","6","1.96","19.80","NaN"
"2169","CDS CO., LTD.","","Japon","JPX","JPY","5.13","0.03","7.19","9.97","4.20","13.10","5.12","3","4","4.91","4.20","6","5.17","-4.71","NaN"
"8291","NISSAN TOKYO SALES HOLDINGS INC.","","Japon","JPX","JPY","4.65","0.27","3.75","8.60","4.56","6.08","2.16","0","1","1.51","1.48","6","2.08","-6.95","NaN"
"8570","AEON FINANCIAL SERVICE CO., LTD.","","Japon","JPX","JPY","6.07","2.25","","5.68","0.65","","","","0","","0.72","0","7.80","6.07","NaN"
"2170","LINK AND MOTIVATION INC.","","Japon","JPX","JPY","12.95","0.92","6.76","22.86","8.78","10.75","3.86","1","5","4.16","22.05","6","4.86","10.56","NaN"
"6929","NIPPON CERAMIC CO., LTD.","","Japon","JPX","JPY","13.82","0.00","17.88","9.72","3.57","15.17","2.46","4","1","1.49","2.10","6","25.86","5.72","NaN"
"1435","ROBOT HOME INC.","","Japon","JPX","JPY","19.45","0.12","19.58","13.46","5.19","14.30","5.50","2","1","13.12","13.94","6","8.28","67.05","NaN"
"1450","TANAKEN CO., LTD.","","Japon","JPX","JPY","17.12","0.00","22.86","18.12","2.28","24.32","3.71","6","6","2.78","1.63","6","10.13","17.82","NaN"
"1431","LIB WORK CO., LTD.","","Japon","JPX","JPY","10.66","0.81","7.15","8.55","2.96","4.92","2.08","0","2","2.03","3.30","6","3.09","6.23","NaN"
"8604","NOMURA HOLDINGS INC.","","Japon","JPX","JPY","10.07","4.63","","8.42","2.70","","","","0","","1.53","0","20.33","15.61","NaN"
"8609","OKASAN SECURITIES GROUP INC.","","Japon","JPX","JPY","9.73","2.34","","7.42","2.06","","","","0","","3.47","0","21.30","8.20","NaN"
"8600","TOMONY HOLDINGS INC.","","Japon","JPX","JPY","5.60","0.47","","5.56","0.16","","","","0","","0.78","0","18.94","2.50","NaN"
"1434","JESCO HOLDINGS INC.","","Japon","JPX","JPY","15.03","0.74","8.73","16.30","4.04","5.59","3.05","0","4","1.43","3.78","6","5.64","31.04","NaN"
"7047","PORT INC.","","Japon","JPX","JPY","29.05","1.27","9.64","27.36","2.38","11.24","1.93","2","5","5.16","12.81","6","9.65","36.67","NaN"
"1429","NIPPON AQUA CO., LTD.","","Japon","JPX","JPY","17.10","0.41","12.49","19.61","3.20","14.12","1.72","5","6","2.41","3.41","6","5.63","9.00","NaN"
"6941","YAMAICHI ELECTRONICS CO., LTD.","","Japon","JPX","JPY","21.04","0.13","21.83","13.34","7.72","14.57","7.97","4","4","8.78","8.08","6","17.24","20.28","NaN"
"8282","K'S HOLDINGS CORPORATION","","Japon","JPX","JPY","3.66","0.27","3.88","4.65","2.59","3.89","1.43","0","1","2.30","4.02","6","1.29","0.05","NaN"
"2164","CHIIKISHINBUNSHA CO., LTD.","","Japon","JPX","JPY","8.65","1.55","3.18","-6.97","21.18","1.50","3.28","0","0","12.81","172.16","6","1.31","3.80","NaN"
"2157","KOSHIDAKA HOLDINGS CO., LTD.","","Japon","JPX","JPY","16.07","0.33","12.68","23.96","7.79","11.70","1.57","2","4","12.60","24.41","6","7.58","12.70","NaN"
"2160","GNI GROUP LTD.","","Japon","JPX","JPY","-15.65","0.10","-4.86","6.03","25.25","9.63","19.82","1","1","5.61","9.51","6","-26.64","1.58","NaN"
"150A","JSH CO. LTD.","","Japon","JPX","JPY","-7.35","0.69","-3.13","3.09","9.08","5.74","7.98","1","1","8.00","11.75","5","-3.09","16.68","NaN"
"1514","SUMISEKI HOLDINGS INC.","","Japon","JPX","JPY","9.23","0.00","2.33","18.76","11.69","0.54","1.68","2","4","1.76","9.33","6","24.75","-14.02","NaN"
"1515","NITTETSU MINING CO., LTD.","","Japon","JPX","JPY","10.16","0.38","6.34","7.20","2.63","4.95","1.23","0","0","1.12","2.39","6","7.74","12.10","NaN"
"8273","IZUMI CO., LTD.","","Japon","JPX","JPY","5.63","0.40","3.20","5.75","1.40","3.68","0.88","0","0","1.41","2.47","6","3.00","9.92","NaN"
"8275","FORVAL CORPORATION","","Japon","JPX","JPY","9.45","0.11","9.16","12.00","2.23","9.26","0.23","0","4","0.81","1.93","6","2.71","6.11","NaN"
"147A","SORACOM INC.","","Japon","JPX","JPY","5.87","0.07","18.41","5.78","2.12","19.41","3.49","3","0","11.63","3.28","5","5.22","25.18","NaN"
"8276","HEIWADO CO., LTD.","","Japon","JPX","JPY","4.88","0.11","3.10","4.76","1.01","3.08","0.13","0","0","0.41","1.15","6","2.09","3.53","NaN"
"7059","COPRO-HOLDINGS CO., LTD.","","Japon","JPX","JPY","31.43","2.95","7.21","24.23","6.39","19.63","10.91","5","6","10.93","3.41","6","7.86","23.34","NaN"
"215A","TIMEE INC.","","Japon","JPX","JPY","34.78","0.89","23.59","27.34","6.44","17.12","5.79","3","3","9.09","13.27","4","15.49","45.74","NaN"
"8255","AXIAL RETAILING INC.","","Japon","JPX","JPY","9.54","0.02","7.71","9.72","0.64","7.80","0.13","0","1","0.52","0.87","6","2.98","4.58","NaN"
"2158","FRONTEO INC.","","Japon","JPX","JPY","15.39","1.05","8.23","-12.79","51.36","4.41","5.62","1","3","11.71","53.92","6","7.12","1.80","NaN"
"8253","CREDIT SAISON CO., LTD.","","Japon","JPX","JPY","8.37","4.63","3.14","9.62","1.39","2.81","0.37","0","0","0.37","1.10","6","11.45","14.00","NaN"
"8237","MATSUYA CO., LTD.","","Japon","JPX","JPY","8.03","0.83","2.04","9.25","1.50","3.34","1.13","0","1","3.88","20.70","6","4.98","5.26","NaN"
