Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","50.46","0.14","24.51"
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","22.81","0.61","11.72"
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","37.27","0.88","17.62"
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","30.58","1.73","9.41"
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","7.06","0.23","7.92"
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","30.63","0.76","15.34"
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","10.98","1.26",""
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","7.56","0.43","4.25"
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","16.67","0.82","5.22"
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","19.64","0.59","11.16"
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","16.51","0.50","1.06"
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","14.09","2.88",""
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","29.41","1.36","11.06"
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","15.19","0.47","10.06"
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","21.79","0.57","3.59"
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","9.80","0.95","5.64"
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","12.22","0.43","5.70"
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","6.18","0.74","7.17"
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","-5.04","0.47","6.29"
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","8.85","3.63",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","18.27","1.32",""
