Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"BVI","BUREAU VERITAS SA","","France","Euronext","EUR","","","","","","","","",""
"ALBLU","BLUELINEA S.A.","","France","Euronext","EUR","","","","","","","","",""
"ALCYB","CYBERGUN S.A.","","France","Euronext","EUR","","","","","","","","",""
"ABNX","ABIONYX PHARMA SA","","France","Euronext","EUR","","","","","","","","",""
"CLARI","CLARIANE SE","","France","Euronext","EUR","","","","","","","","",""
"ABVX","ABIVAX SA","","France","Euronext","EUR","","","","","","","","",""
"AC","ACCOR SA","","France","Euronext","EUR","","","","","","","","",""
"ACALB","CREDIT AGRICOLE S.A.","","France","Euronext","EUR","","","","","","","","",""
"ABCA","ABC ARBITRAGE SA","","France","Euronext","EUR","","","","","","","","",""
"AB","AB SCIENCE S.A.","","France","Euronext","EUR","","","","","","","","",""
"LI","KLÃ©PIERRE SA","","France","Euronext","EUR","","","","","","","","",""
"COFA","COFACE SA","","France","Euronext","EUR","","","","","","","","",""
"CO","CASINO, GUICHARD-PERRACHON S.A.","","France","Euronext","EUR","","","","","","","","",""
"GNFT","GENFIT S.A.","","France","Euronext","EUR","","","","","","","","",""
"AUD7L","AMUNDI FINANCE EMISSIONS S.A.","","France","Euronext","EUR","","","","","","","","",""
"AUB8L","AMUNDI FINANCE EMISSIONS EMTN","","France","Euronext","EUR","","","","","","","","",""
"ALSPW","SPINEWAY S.A.","","France","Euronext","EUR","","","","","","","","",""
"ATO","ATOS SE","","France","Euronext","EUR","","","","","","","","",""
"IPH","INNATE PHARMA S.A.","","France","Euronext","EUR","","","","","","","","",""
"IPN","IPSEN S.A.","","France","Euronext","EUR","","","","","","","","",""
"IPS","IPSOS SA","","France","Euronext","EUR","","","","","","","","",""
"ALUNI","UNIFY GROUP","","France","Euronext","EUR","","","","","","","","",""
"ALVAL","VALBIOTIS S.A.S.","","France","Euronext","EUR","","","","","","","","",""
"VANTI","VANTIVA SA","","France","Euronext","EUR","","","","","","","","",""
"ALNXT","NEXTEDIA S.A.","","France","Euronext","EUR","","","","","","","","",""
"FR","VALEO","","France","Euronext","EUR","","","","","","","","",""
"ENX","EURONEXT N.V.","","France","Euronext","EUR","","","","","","","","",""
"SAN","SANOFI SA","","France","Euronext","EUR","","","","","","","","",""
"RF","EURAZEO SE","","France","Euronext","EUR","","","","","","","","",""
"NANO","NANOBIOTIX S.A.","","France","Euronext","EUR","","","","","","","","",""
"NACON","NACON S.A.","","France","Euronext","EUR","","","","","","","","",""
"RI","PERNOD RICARD SA","","France","Euronext","EUR","","","","","","","","",""
"ELIS","ELIS SA","","France","Euronext","EUR","","","","","","","","",""
"GET","GETLINK SE","","France","Euronext","EUR","","","","","","","","",""
"EXA","EXAIL TECHNOLOGIES","","France","Euronext","EUR","","","","","","","","",""
"CS","AXA SA","","France","Euronext","EUR","","","","","","","","",""
"GFC","GECINA SA","","France","Euronext","EUR","","","","","","","","",""
"STMPA","STMICROELECTRONICS N.V.","","France","Euronext","EUR","","","","","","","","",""
"TE","TECHNIP ENERGIES N.V.","","France","Euronext","EUR","","","","","","","","",""
"DEC","JCDECAUX SE","","France","Euronext","EUR","","","","","","","","",""
"FDJU","FDJ UNITED","","France","Euronext","EUR","","","","","","","","",""
"FDJ","FDJ GAMING SOLUTIONS FRANCE","","France","Euronext","EUR","","","","","","","","",""
"ASML","ASML HOLDING N.V.","","Suisse","SIX","CHF","","","","","","","","",""
"ENVI","ENVIPCO HOLDING N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"UMG","UNIVERSAL MUSIC GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"ASM","ASM INTERNATIONAL NV","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"URW","UNIBAIL-RODAMCO-WESTFIELD","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"RABO","STICHTING ADMINISTRATIEKANTOOR RABOBANK","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"AMG","AMG CRITICAL MATERIALS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"FFARM","FORFARMERS N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SLIGR","SLIGRO FOOD GROUP N.V.","","Pays-Bas","Euronext","EUR","","","","","","","","",""
"SPA","SPADEL SA","","Belgique","Euronext","EUR","","","","","","","","",""
"AGFB","AGFA-GEVAERT NV","","Belgique","Euronext","EUR","","","","","","","","",""
"NOS","NOS, S.G.P.S., S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"OTEY","OBRIGACOES DO TESOURO","","Portugal","Euronext","EUR","","","","","","","","",""
"MLCIA","CIAGEST - SIC IMOBILIARIA FECHADA, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"ALTR","ALTRI SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"SON","SONAE SGPS SA","","Portugal","Euronext","EUR","","","","","","","","",""
"TDSA","TEIXEIRA DUARTE, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"SEM","SEMAPA - SOCIEDADE DE INVESTIMENTO E GESTÃ£O, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"RENE","REN - REDES ENERGÃ©TICAS NACIONAIS, SGPS, S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"PHR","PHAROL, SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"BMENY","MOTA ENGIL SGPS S.A.","","Portugal","Euronext","EUR","","","","","","","","",""
"GAIN","GAIN360 S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"SGC","SG COMPANY SOCIETA BENEFIT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"HLX","HELYX INDUSTRIES S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PLC","PLC S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MARE","MARE ENGINEERING GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TISG","THE ITALIAN SEA GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FMNB","LEONARDO S.P.A.","","Allemagne","XETR","EUR","","","","","","","","",""
"B","BASTOGI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ETS","ETS S.P.A. ENGINEERING AND TECHNICAL SERVICES","","Italie","MTA","EUR","","","","","","","","",""
"IMS","IMMSI S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IP","INTERPUMP GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"MONC","MONCLER S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"AZM","AZIMUT HOLDING S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"TD","TRENDEVICE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ZV","ZIGNAGO VETRO S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"UCG","UNICREDIT S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"IF","BANCA IFIS SPA","","Italie","MTA","EUR","","","","","","","","",""
"IG","ITALGAS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FNM","FNM S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ICOS","INTERCOS S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"PAG","PORTO AVIATION GROUP S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"FPE","FOPE S.P.A.","","Italie","MTA","EUR","","","","","","","","",""
"ACS.D","ACS, ACTIVIDADES DE CONSTRUCCIÃ³N Y SERVICIOS, S.A. RIGHT","","Espagne","BME","EUR","","","","","","","","",""
"IDR","INDRA SISTEMAS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"CASH","PROSEGUR CASH, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"ALNT","ALANTRA PARTNERS, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"AI","AIRTIFICIAL INTELLIGENCE STRUCTURES SA","","Espagne","BME","EUR","","","","","","","","",""
"IMC","INMOCEMENTO, S.A.","","Espagne","BME","EUR","","","","","","","","",""
"SBO","SELVAAG BOLIG ASA","","Norvège","OSE","NOK","","","","","","","","",""
"ROM","ROMREAL LIMITED","","Norvège","OSE","NOK","","","","","","","","",""
"EMB","EMB MISSION BOUND AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"IMS","INVENT MEDIC SWEDEN AB","","Suède","OMX","SEK","","","","","","","","",""
"LINC","LINC AB","","Suède","OMX","SEK","","","","","","","","",""
"LIME","LIME TECHNOLOGIES AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"8TRA","TRATON SE","","Suède","OMX","SEK","","","","","","","","",""
"UTG","UNLIMITED TRAVEL GROUP UTG AB (PUBL)","","Suède","OMX","SEK","","","","","","","","",""
"BEER","NOKIAN PANIMO OYJ","","Finlande","OMXH","EUR","","","","","","","","",""
"ASA","ATLANTIC SAPPHIRE ASA","","Norvège","OSE","NOK","","","","","","","","",""
"STRO","STRONGPOINT ASA","","Norvège","OSE","NOK","","","","","","","","",""
"IMC","IMC EXPLORATION GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"1196835","GULF MARINE SERVICES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PHTM","ME GROUP INTERNATIONAL PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HWDN","HOWDEN JOINERY GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"PLUS","PLUS500 LTD","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"HWG","HARWORTH GROUP PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"DCC","DCC PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GENF","GENFLOW BIOSCIENCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"IMB","IMPERIAL BRANDS PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"MNDI","MONDI PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
"GEMR","GEM RESOURCES PLC","","Royaume-Uni","LSE","GBp","","","","","","","","",""
