Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"ALBPS","BIOPHYTIS S.A.","","France","Euronext","EUR","152.81","-0.68","","-168.16","957.01","","","","4","","998.08","","246.69","0","","",""
"ALCBI","CRYPTO BLOCKCHAIN INDUSTRIES SA","","France","Euronext","EUR","-266.78","16.60","-50.30","-106.80","140.68","-25.60","24.31","1","1","38.06","150.85","396.23","706.87","5","-603.67","-6.15","32.89"
"ALCBX","CIBOX INTERACTIVE","","France","Euronext","EUR","-68.25","0.31","-47.91","-67.25","1.30","-41.92","6.18","0","1","13.13","14.03","1115.04","594.57","6","-24.31","75.99","2.39"
"ALCJ","CROSSJECT S.A.","","France","Euronext","EUR","274.76","-4.61","","411.57","222.86","-56.75","","0","6","14.57","201.38","0.00","68.45","3","","",""
"ALCLA","CLARANOVA SE","","France","Euronext","EUR","","-19.69","","20.76","100.31","21.36","1.43","5","2","3.45","21.90","48.34","150.00","5","","-11.81",""
"ALCLS","CELLECTIS S.A.","","France","Euronext","EUR","-65.33","1.20","-30.32","-67.46","34.49","-51.83","22.36","0","0","17.77","29.16","0.00","0.00","6","-92.66","882.96","4.28"
"ALCOX","NICOX S.A.","","France","Euronext","EUR","-51.16","0.07","-141.66","-99.03","70.81","-72.72","59.70","0","0","60.23","74.45","0.00","0.00","6","-14.39","55.87","1.72"
"ALCPB","CAPITAL B S.A.","","France","Euronext","EUR","-102.32","0.90","-67.34","-73.18","76.77","-36.27","27.18","0","1","32.55","93.97","0.00","836.65","5","-554.84","-25.90","2.72"
"TRI","TRIGANO S.A.","","Royaume-Uni","LSE","GBp","","0.20","","","","","","","","","","","","0","","","1.51"
"ALALO","ACHETER-LOUER.FR SA","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"ALAMA","AMA CORP PLC","","France","Euronext","EUR","-703.79","-2.98","-166.32","-340.06","315.55","-136.41","25.94","0","0","38.69","329.21","0.00","0.00","6","-285.45","-18.81",""
"CA","CARREFOUR SA","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"ALAUD","AUDACIA S.A.","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"BVI","BUREAU VERITAS SA","","France","Euronext","EUR","","1.76","","","","","","","","","","","","0","","","4.03"
"ALCYB","CYBERGUN S.A.","","France","Euronext","EUR","","-2.36","","","","","","","","","","","","0","","",""
"ALENT","ENTREPARTICULIERS.COM","","France","Euronext","EUR","","","","","","","","","","","","","","","","",""
"BNP","BNP PARIBAS SA","","France","Euronext","EUR","9.66","3.01","","9.29","0.36","","","","0","","1.35","","0.00","0","18.69","7.32","21.13"
"BN","DANONE S.A.","","France","Euronext","EUR","10.84","0.85","8.66","9.58","3.55","7.68","0.89","0","2","0.32","4.63","7.71","55.30","6","6.92","-0.61","2.66"
"ALEUP","EUROPLASMA S.A.","","France","Euronext","EUR","213.77","-0.83","-220.47","-785.91","1719.69","-135.24","78.70","0","4","5072.43","1696.09","0.00","1409.47","6","-53.86","113.80",""
