Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","91.87","0.13","157.11"
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","35.21","0.63","37.98"
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.18","1.11",""
"T","AT&T INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","10.19","1.17","4.81"
"VZ","VERIZON COMMUNICATIONS INC","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","17.85","1.67","6.78"
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","-18.31","0.48","-14.46"
"PFE","PFIZER INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","9.11","0.72","6.12"
"CMCSA","COMCAST CORP CLASS A","La communication","Etats-Unis","NASDAQ","USD","18.40","1.15","8.92"
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","-32.86","1.13","-16.61"
"F","FORD MOTOR CO","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13.14","3.59","4.08"
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","7.64","0.49","9.26"
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10.37","0.80","8.64"
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-0.89","0.78","-1.63"
"HEIA","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5.18","0.76","3.13"
"Q","QNITY ELECTRONICS INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","4.27","0.00","4.33"
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","208.77","-25.68","-9.76"
"IOT","SAMSARA INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","-14.49","0.08","-34.07"
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-72.33","0.87",""
"SNAP","SNAP INC CLASS A","La communication","Etats-Unis","New York Stock Exchange Inc.","USD","-28.48","1.73","-30.72"
