Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,net_margin,revenue_growth_3y
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KBH","KB HOME","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ESTC","ELASTIC N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANRO","ALTO NEUROSCIENCE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ITT","ITT INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FNF","FIDELITY NATIONAL FINANCIAL, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"XPRO","EXPRO GROUP HOLDINGS N.V.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"USB","U.S. BANCORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARW","ARROW ELECTRONICS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZVIA","ZEVIA PBC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TAP","MOLSON COORS BEVERAGE COMPANY","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ARX","ACCELERANT HOLDINGS LTD CLASS A ORDINARY SHARES","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MET","METLIFE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENPC","EXECUTIVE NETWORK PARTNERING CORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"LXU","LSB INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SKE","SKEENA RESOURCES LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ANF","ABERCROMBIE & FITCH CO.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"MBC","MASTERBRAND, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"FND","FLOOR & DECOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ZBH","ZIMMER BIOMET HOLDINGS, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"IT","GARTNER INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENR","ENERGIZER HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TSN","TYSON FOODS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KEY","KEYCORP","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KEX","KIRBY CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AMRZ","AMRIZE LTD.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ENB","ENBRIDGE INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"KRMN","KARMAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"AKR","ACADIA REALTY TRUST","","Etats-Unis","NYSE","USD","","","","","","","","",""
"VAL","VALARIS LIMITED","","Etats-Unis","NYSE","USD","","","","","","","","",""
"TT","TRANE TECHNOLOGIES PLC","","Etats-Unis","NYSE","USD","","","","","","","","",""
"ACVA","ACV AUCTIONS INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
"SARO","STANDARDAERO, INC.","","Etats-Unis","NYSE","USD","","","","","","","","",""
