Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,roic_drawdown_6y,roe_drawdown_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","12.88","0.58","8.55","5.99","6.15","6.48","1.80","0","1","0.87","3.31","NaN","NaN","6","5.67","19.44","1.97"
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","2.36","1.67","2.52","6.01","5.15","4.20","2.38","0","1","9.90","23.29","NaN","NaN","5","0.70","21.34","4.94"
"KBH","KB HOME","","Etats-Unis","NYSE","USD","10.77","0.44","7.13","14.40","3.17","9.32","1.95","2","4","3.01","4.32","NaN","NaN","6","6.88","-1.37","1.71"
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","8.33","8.33","2.83","32.82","25.30","6.16","3.02","0","5","2.98","24.67","NaN","NaN","6","0.26","2.45","14.58"
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","93.72","2.86","26.26","100.28","8.74","26.61","1.32","6","6","2.84","16.66","NaN","NaN","6","19.11","-0.20","5.01"
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","22.52","0.92","12.46","21.99","3.59","11.26","1.76","2","5","1.15","21.26","NaN","NaN","6","13.02","2.45","2.52"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","22.37","0.14","17.39","23.04","1.27","17.49","0.62","6","6","2.97","4.67","NaN","NaN","6","8.35","5.30","1.62"
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","47.14","2.29","17.11","61.67","13.64","21.93","4.31","5","6","8.04","19.13","NaN","NaN","6","7.22","9.95","4.57"
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","10.53","1.81","6.24","12.73","6.39","4.98","1.15","0","1","2.64","15.17","NaN","NaN","6","1.77","7.27","4.21"
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","137.07","1.56","-1.85","31.03","91.84","-0.76","0.99","0","2","1.84","17.20","NaN","NaN","6","428.18","-13.94","3.03"
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","-6.48","1.43","2.06","6.87","11.92","6.54","3.97","2","4","4.34","14.06","NaN","NaN","6","-2.45","-14.35","3.33"
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","8.16","1.01","NaN","11.46","3.03","NaN","NaN","","2","NaN","2.52","NaN","42.21","0","91.74","11.47","2.06"
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","6.32","2.16","7.27","4.42","1.73","5.95","1.14","0","2","0.13","2.90","NaN","NaN","5","6.24","24.03","3.58"
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","15.42","0.62","12.95","16.70","14.77","14.02","3.48","4","4","6.88","12.57","NaN","NaN","6","4.32","-2.52","3.03"
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","4.64","0.65","3.65","8.84","3.79","5.37","1.52","2","2","3.50","8.74","NaN","NaN","6","13.99","-1.53","1.69"
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","31.48","0.08","29.41","17.81","12.53","15.18","12.66","2","3","6.42","12.94","NaN","NaN","6","35.03","28.96","1.43"
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","-5.40","0.53","NaN","-4.45","0.82","NaN","NaN","","0","NaN","1.42","NaN","3957.14","0","NaN","NaN","1.57"
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","8.50","-1.49","1.15","23.65","15.05","-7.45","12.16","0","4","8.60","241.13","NaN","NaN","2","-228.75","265.15","NaN"
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","197.14","5.71","35.96","79.48","102.48","24.06","10.58","6","5","1.91","12.81","NaN","NaN","6","19.09","9.54","9.67"
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","24.34","3.39","5.61","18.66","5.11","4.99","0.58","2","6","1.31","4.92","NaN","NaN","6","9.78","22.00","4.84"
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","27.54","1.97","10.40","33.51","10.83","10.35","1.11","2","6","1.32","23.20","NaN","NaN","6","5.29","-0.36","3.62"
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","13.05","0.05","0.81","-13.30","23.07","-28.31","26.06","0","1","25.22","24.91","NaN","NaN","6","2.82","3.81","2.43"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","6.79","4.27","NaN","1.16","6.44","NaN","NaN","","0","NaN","6.59","NaN","151.36","0","46.45","1.27","5.33"
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","6.27","0.46","1.51","2.47","3.30","1.42","0.17","0","0","0.72","0.86","NaN","NaN","6","37.24","7.54","1.55"
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","36.08","0.96","18.73","42.08","5.86","19.08","0.37","6","6","0.37","6.88","NaN","NaN","6","15.83","5.55","2.53"
