Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","91.87","0.13",""
"NFLX","NETFLIX INC","La communication","Etats-Unis","NASDAQ","USD","35.21","0.63",""
"BAC","BANK OF AMERICA CORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","9.18","1.11",""
"INTC","INTEL CORPORATION CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","-18.31","0.48",""
"WBD","WARNER BROS. DISCOVERY INC SERIES","La communication","Etats-Unis","NASDAQ","USD","-32.86","1.13",""
"SOFI","SOFI TECHNOLOGIES INC","Finance","Etats-Unis","NASDAQ","USD","7.64","0.49",""
"HPE","HEWLETT PACKARD ENTERPRISE","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","10.37","0.80",""
"KEY","KEYCORP","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","-0.89","0.78",""
"HEIA","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","5.18","0.76",""
"CRWV","COREWEAVE INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","208.77","-25.68",""
"RIVN","RIVIAN AUTOMOTIVE INC CLASS A","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","-72.33","0.87",""
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR","40.98","0.25",""
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP","17.23","0.74",""
"ROG","ROCHE HOLDING PAR AG","Santé","Suisse","SIX Swiss Exchange","CHF","2.09","0.02",""
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF","30.45","1.73",""
"SAP","SAP","Technologie de l'information","Allemagne","Xetra","EUR","6.88","0.23",""
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF","27.06","0.71",""
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP","13.00","1.26",""
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP","9.17","0.43",""
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR","15.99","0.85",""
"MC","LVMH","Biens de consommation cycliques","France","Nyse Euronext - Euronext Paris","EUR","31.60","0.47",""
"ALV","ALLIANZ","Finance","Allemagne","Xetra","EUR","28.36","0.91",""
"SAN","BANCO SANTANDER SA","Finance","Espagne","Bolsa De Madrid","EUR","12.81","3.05",""
"ULVR","UNILEVER PLC","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","28.24","1.36",""
"SU","SCHNEIDER ELECTRIC","Industries","France","Nyse Euronext - Euronext Paris","EUR","13.51","0.33",""
"AIR","AIRBUS GROUP","Industries","France","Nyse Euronext - Euronext Paris","EUR","1.03","0.86",""
"IBE","IBERDROLA SA","Services publics","Espagne","Bolsa De Madrid","EUR","9.74","0.95",""
"TTE","TOTALENERGIES","Energie","France","Nyse Euronext - Euronext Paris","EUR","13.33","0.43",""
"BATS","BRITISH AMERICAN TOBACCO","Biens de consommation de base","Royaume-Uni","London Stock Exchange","GBP","6.36","0.74",""
"SAF","SAFRAN SA","Industries","France","Nyse Euronext - Euronext Paris","EUR","-5.36","0.47",""
"UBSG","UBS GROUP AG","Finance","Suisse","SIX Swiss Exchange","CHF","6.01","3.88",""
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Finance","Espagne","Bolsa De Madrid","EUR","17.62","1.27",""
"DTE","DEUTSCHE TELEKOM N AG","La communication","Allemagne","Xetra","EUR","12.00","1.99",""
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Biens de consommation cycliques","Suisse","SIX Swiss Exchange","CHF","14.94","0.06",""
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Matériaux","France","Nyse Euronext - Euronext Paris","EUR","-34.44","0.01",""
"ABBN","ABB LTD","Industries","Suisse","SIX Swiss Exchange","CHF","26.24","0.52",""
