Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,ADV USD
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD",5670946,26659294406
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD",1485182,25144609516
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD",1690182,10079010340
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD",1087280,9852193311
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD",1613770,8195356116
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD",2021496,6152512208
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD",695892,4995588202
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD",1423094,4016739422
"HSBA","HSBC HOLDINGS PLC","Finance","Royaume-Uni","London Stock Exchange","GBP",10966746,22010415243
"ASML","ASML HOLDING NV","Technologie de l'information","Pays-Bas","Euronext Amsterdam","EUR",59124,1411205581
"SHEL","SHELL PLC","Energie","Royaume-Uni","London Stock Exchange","GBP",157808,369750549
"AZN","ASTRAZENECA PLC","Santé","Royaume-Uni","London Stock Exchange","GBP",209484,350756467
"NOVN","NOVARTIS AG","Santé","Suisse","SIX Swiss Exchange","CHF",1803746,313831499
"NESN","NESTLE SA","Biens de consommation de base","Suisse","SIX Swiss Exchange","CHF",2514468,271111780
"SIE","SIEMENS N AG","Industries","Allemagne","Xetra","EUR",585101,215771464
"INGA","ING GROEP NV","Finance","Pays-Bas","Euronext Amsterdam","EUR",3435874,146020144
"9988","ALIBABA GROUP HOLDING LTD","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD",73606857,1089394554
"1810","XIAOMI CORP","Technologie de l'information","Chine","Hong Kong Exchanges And Clearing Ltd","HKD",136896166,836323534
"005930","SAMSUNG ELECTRONICS LTD","Technologie de l'information","Corée","Korea Exchange (Stock Market)","KRW",9277432,831869342
"PDD","PDD HOLDINGS ADS INC","Biens de consommation cycliques","Chine","NASDAQ","USD",1717740,714992207
"3690","MEITUAN","Biens de consommation cycliques","Chine","Hong Kong Exchanges And Clearing Ltd","HKD",55625019,708760795
"2330","TAIWAN SEMICONDUCTOR MANUFACTURING","Technologie de l'information","Taïwan","Taiwan Stock Exchange","TWD",5444400,15767769
"RELIANCE","RELIANCE INDUSTRIES LTD","Energie","Inde","National Stock Exchange Of India","INR",334227,7297285
"HDFCBANK","HDFC BANK LTD","Finance","Inde","National Stock Exchange Of India","INR",220049,6526987
"ICICIBANK","ICICI BANK LTD","Finance","Inde","National Stock Exchange Of India","INR",273740,4309684
