Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,roe,de_ratio,roic,roe_avg_3y,roe_std_3y,roic_avg_3y,roic_std_3y,roic_persist_6y,roe_persist_6y,roic_downside_6y,roe_downside_6y,years_roic_6y,net_margin,revenue_growth_3y,assets_to_equity
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","12.88","0.58","8.55","5.99","6.15","6.48","1.80","0","1","0.87","3.31","6","5.67","19.44","1.97"
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","2.36","1.67","2.52","6.01","5.15","4.20","2.38","0","1","9.90","23.29","5","0.70","21.34","4.94"
"KBH","KB HOME","","Etats-Unis","NYSE","USD","10.77","0.44","7.13","14.40","3.17","9.32","1.95","2","4","3.01","4.32","6","6.88","-1.37","1.71"
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","8.33","8.33","2.83","32.82","25.30","6.16","3.02","0","5","2.98","24.67","6","0.26","2.45","14.58"
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","93.72","2.86","26.26","100.28","8.74","26.61","1.32","6","6","2.84","16.66","6","19.11","-0.20","5.01"
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","22.52","0.92","12.46","21.99","3.59","11.26","1.76","2","5","1.15","21.26","6","13.02","2.45","2.52"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","22.37","0.14","17.39","23.04","1.27","17.49","0.62","6","6","2.97","4.67","6","8.35","5.30","1.62"
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","47.14","2.29","17.11","61.67","13.64","21.93","4.31","5","6","8.04","19.13","6","7.22","9.95","4.57"
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","10.53","1.81","6.24","12.73","6.39","4.98","1.15","0","1","2.64","15.17","6","1.77","7.27","4.21"
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","137.07","1.56","-1.85","31.03","91.84","-0.76","0.99","0","2","1.84","17.20","6","428.18","-13.94","3.03"
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","-6.48","1.43","2.06","6.87","11.92","6.54","3.97","2","4","4.34","14.06","6","-2.45","-14.35","3.33"
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","8.16","1.01","","11.46","3.03","","","","2","","2.52","0","91.74","11.47","2.06"
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","6.32","2.16","7.27","4.42","1.73","5.95","1.14","0","2","0.13","2.90","5","6.24","24.03","3.58"
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","15.42","0.62","12.95","16.70","14.77","14.02","3.48","4","4","6.88","12.57","6","4.32","-2.52","3.03"
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","4.64","0.65","3.65","8.84","3.79","5.37","1.52","2","2","3.50","8.74","6","13.99","-1.53","1.69"
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","31.48","0.08","29.41","17.81","12.53","15.18","12.66","2","3","6.42","12.94","6","35.03","28.96","1.43"
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","-5.40","0.53","","-4.45","0.82","","","","0","","1.42","0","","","1.57"
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","8.50","-1.49","1.15","23.65","15.05","-7.45","12.16","0","4","8.60","241.13","2","-228.75","265.15",""
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","197.14","5.71","35.96","79.48","102.48","24.06","10.58","6","5","1.91","12.81","6","19.09","9.54","9.67"
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","24.34","3.39","5.61","18.66","5.11","4.99","0.58","2","6","1.31","4.92","6","9.78","22.00","4.84"
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","27.54","1.97","10.40","33.51","10.83","10.35","1.11","2","6","1.32","23.20","6","5.29","-0.36","3.62"
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","13.05","0.05","0.81","-13.30","23.07","-28.31","26.06","0","1","25.22","24.91","6","2.82","3.81","2.43"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","6.79","4.27","","1.16","6.44","","","","0","","6.59","0","46.45","1.27","5.33"
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","6.27","0.46","1.51","2.47","3.30","1.42","0.17","0","0","0.72","0.86","6","37.24","7.54","1.55"
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","36.08","0.96","18.73","42.08","5.86","19.08","0.37","6","6","0.37","6.88","6","15.83","5.55","2.53"
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","2.50","0.50","2.74","-1.45","3.74","2.15","0.75","0","0","0.65","1.71","5","3.13","10.26","1.61"
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","-20.19","4.61","-4.56","1.11","18.52","-0.29","3.70","0","2","4.46","14.67","6","-4.36","3.10","8.04"
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","23.53","0.47","2.14","17.35","7.47","5.97","4.47","0","2","1.84","5.29","6","99.16","-32.30","1.51"
"KIND","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","-19.38","0.09","-39.12","-21.66","3.16","-38.63","7.41","0","1","16.47","16.15","5","-39.66","7.81","1.13"
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","8.90","0.17","8.45","7.73","1.55","6.92","1.74","0","0","1.21","1.36","6","13.53","9.32","1.52"
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","","","","","","","","","","","","","","",""
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","18.21","2.82","3.84","20.66","2.14","3.91","0.09","0","6","0.07","3.53","2","7.02","21.19","8.42"
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","-79.92","2.38","0.56","-32.70","41.07","1.30","1.67","0","0","0.79","44.44","6","-28.68","-5.54","5.36"
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","14.61","0.46","11.24","19.33","6.27","12.33","1.02","4","5","3.46","13.22","6","10.67","3.76","1.97"
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","-220.61","0.00","","-1308.70","1610.74","","","","0","","1755.09","0","","","1.25"
"AHH","ARMADA HOFFLER PROPERTIES, INC.","","Etats-Unis","NYSE","USD","0.45","1.99","2.51","2.12","2.51","2.54","0.34","0","0","0.86","2.83","6","1.37","-34.62","3.13"
"FHI","FEDERATED HERMES INC.","","Etats-Unis","NYSE","USD","34.30","0.36","32.52","28.18","5.61","26.73","5.10","6","6","1.94","2.44","6","23.00","5.77","1.76"
"EOG","EOG RESOURCES, INC.","","Etats-Unis","NYSE","USD","16.83","0.28","13.66","22.62","5.96","17.08","3.27","5","5","10.54","14.81","6","22.05","-1.30","1.74"
"ABX","ABACUS GLOBAL MANAGEMENT, INC.","","Etats-Unis","NYSE","USD","8.86","0.98","7.39","1.49","10.43","3.67","5.27","0","0","3.73","7.38","2","15.86","110.18","2.16"
"AGX","ARGAN INC.","","Etats-Unis","NYSE","USD","33.85","0.01","54.74","23.92","11.50","37.46","19.43","5","2","6.88","2.31","6","14.59","28.36","2.57"
"LYV","LIVE NATION ENTERTAINMENT, INC.","","Etats-Unis","NYSE","USD","-2.91","5.72","12.44","42.85","39.63","11.87","2.30","2","3","24.53","795.01","6","-0.22","5.25","12.60"
"XYZ","BLOCK, INC.","","Etats-Unis","NYSE","USD","6.01","0.40","15.48","6.75","7.27","9.04","6.57","1","1","4.54","7.19","6","5.39","5.07","1.78"
"FHN","FIRST HORIZON CORPORATION","","Etats-Unis","NYSE","USD","10.94","0.17","","9.95","1.19","","","","1","","1.10","0","30.03","2.63","9.17"
"AGRO","ADECOAGRO S.A.","","Etats-Unis","NYSE","USD","-0.42","1.09","0.95","8.38","9.63","4.23","2.88","0","2","3.47","7.00","6","-0.47","4.84","2.93"
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","9.83","0.53","7.44","10.79","1.63","7.82","0.52","2","4","2.07","2.76","6","4.84","1.93","1.92"
"SHO","SUNSTONE HOTEL INVESTORS INC.","","Etats-Unis","NYSE","USD","1.21","0.48","3.68","4.32","4.69","2.91","1.02","0","0","6.30","12.37","6","2.56","-1.34","0.12"
"U","UNITY SOFTWARE INC.","","Etats-Unis","NYSE","USD","-11.60","0.64","-10.71","-18.02","5.85","-12.72","1.80","0","0","4.22","5.37","6","-21.71","-8.04","1.96"
