Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Volume_Source,Volume_Quote,Volume_Daily,Volume_Avg,Seuil,MIC,Symbole,Source,Raison
"NVDA","NVIDIA CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","avg3m","0","0","0","1000000","XNAS","NVDA","MIC:XNAS","Volume 0 < Seuil 1000000 (source: avg3m)"
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","avg3m","0","0","0","1000000","XNAS","MSFT","MIC:XNAS","Volume 0 < Seuil 1000000 (source: avg3m)"
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","avg3m","0","0","0","1000000","XNAS","AAPL","MIC:XNAS","Volume 0 < Seuil 1000000 (source: avg3m)"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","0","avg3m","0","0","0","1000000","XNAS","AMZN","MIC:XNAS","Volume 0 < Seuil 1000000 (source: avg3m)"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","0","avg3m","0","0","0","1000000","XNAS","META","MIC:XNAS","Volume 0 < Seuil 1000000 (source: avg3m)"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","0","avg3m","0","0","0","1000000","XNAS","AVGO","MIC:XNAS","Volume 0 < Seuil 1000000 (source: avg3m)"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","0","avg3m","0","0","0","1000000","XNAS","GOOGL","MIC:XNAS","Volume 0 < Seuil 1000000 (source: avg3m)"
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","0","avg3m","0","0","0","1000000","XNAS","GOOG","MIC:XNAS","Volume 0 < Seuil 1000000 (source: avg3m)"
"ETR","ENTERGY CORP","Services publics","Etats-Unis","New York Stock Exchange Inc.","USD","0","avg3m","0","0","0","1000000","XNYS","ETR","MIC:XNYS","Volume 0 < Seuil 1000000 (source: avg3m)"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","0","avg3m","0","0","0","1000000","XNYS","AFG","MIC:XNYS","Volume 0 < Seuil 1000000 (source: avg3m)"
