symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-10","6.27","14.93","4.82","6.16","-85.91","80.38","104.64","6.50","34.70","true","false","424","1.000","true","true","simple","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2599","2025-09-10","2.24","4.46","0.27","36.29","2.69","44.70","77.35","4.34","32.81","true","false","424","1.000","true","true","simple","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","256.3200","2025-09-10","0.68","-8.88","1.36","10.37","101.08","48.28","89.45","4.59","23.52","true","false","424","1.000","true","true","simple","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","300.1500","2025-09-10","0.72","-8.45","2.37","12.60","111.72","49.35","95.98","4.63","23.84","true","false","424","1.000","true","true","simple","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0300","2025-09-10","2.74","1.35","7.14","15.38","-49.66","40.22","79.95","5.69","16.98","true","false","424","1.000","true","true","simple","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0197","2025-09-10","1.11","-1.32","-8.32","2.14","2.14","37.72","71.42","4.69","29.04","true","false","424","1.000","true","true","simple","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7564","2025-09-10","2.33","5.41","13.66","42.64","144.39","43.90","75.45","4.17","21.76","true","false","424","1.000","true","true","simple","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8854","2025-09-10","2.33","5.83","14.57","45.39","157.61","47.71","80.82","4.27","22.79","true","false","424","1.000","true","true","simple","false"
"AE/USD","Aeternity","US Dollar","Gate.io","gate.io","0.0046","2025-09-10","5.83","8.54","8.82","-49.92","-83.07","70.30","83.06","6.09","58.86","false","false","424","1.000","true","true","simple","false"
"AKT/USD","Akash Network","US Dollar","Gate.io","gate.io","1.1687","2025-09-10","1.06","4.20","-5.98","2.83","-52.82","58.66","72.91","4.63","29.32","false","false","424","1.000","true","true","simple","false"
"ALGO/USD","Algorand","US Dollar","Binance","binance","0.2395","2025-09-10","2.75","2.83","-5.41","40.30","87.55","38.13","83.15","4.28","28.67","true","false","424","1.000","true","true","simple","false"
"ALICE/USD","MyNeighborAlice","US Dollar","Binance","binance","0.3803","2025-09-10","3.74","4.97","-3.38","-0.60","-61.82","44.16","89.12","5.42","28.93","true","false","424","1.000","true","true","simple","false"
"ALPINE/USD","Alpine F1 Team Fan Token","US Dollar","Binance","binance","1.9260","2025-09-10","-0.93","8.57","29.96","175.93","61.31","140.36","275.01","7.28","20.76","true","false","424","1.000","true","true","simple","false"
"AMPL/USD","Ampleforth","US Dollar","Kucoin","kucoin","1.2590","2025-09-10","-0.47","-4.19","5.62","2.36","5.27","49.01","83.29","6.08","26.88","true","false","424","1.000","true","true","simple","false"
"AMPt/USD","Amp","US Dollar","Coinbase Pro","coinbase","0.0034","2025-09-10","0.90","0.90","-6.11","-5.32","-9.63","31.35","55.64","3.89","24.82","true","false","424","1.000","true","true","simple","false"
"ANKR/USD","Ankr","US Dollar","Binance","binance","0.0155","2025-09-10","1.24","2.44","-1.96","2.92","-38.78","41.01","68.98","3.79","23.77","true","false","424","1.000","true","true","simple","false"
"APE/USD","ApeCoin","US Dollar","Binance","binance","0.6119","2025-09-10","1.22","6.16","0.58","-5.93","-17.64","40.33","78.10","4.11","25.56","true","false","424","1.000","true","true","simple","false"
"API3/USD","API3","US Dollar","Binance","binance","0.9901","2025-09-10","-0.11","-5.38","37.13","50.93","-33.42","93.02","229.58","7.15","38.20","true","false","424","1.000","true","true","simple","false"
"APT/USD","Aptos","US Dollar","Binance","binance","4.4830","2025-09-10","2.10","2.56","-0.95","0.54","-26.06","39.31","72.31","3.79","24.70","true","false","424","1.000","true","true","simple","false"
"ARB/USD","Arbitrum","US Dollar","Binance","binance","0.5127","2025-09-10","0.06","0.51","17.65","66.89","-2.31","56.37","137.06","5.59","24.03","true","false","424","1.000","true","true","simple","false"
"ARPA/USD","ARPA Chain","US Dollar","Binance","binance","0.0228","2025-09-10","2.01","2.93","2.43","18.01","-43.99","35.03","75.32","4.96","18.77","true","false","424","1.000","true","true","simple","false"
"AR/USD","Arweave","US Dollar","Binance","binance","7.1400","2025-09-10","0.28","10.02","-2.86","29.82","-62.77","75.80","105.08","5.45","30.07","true","false","424","1.000","true","true","simple","false"
"ASTR/USD","Astar","US Dollar","Binance","binance","0.0240","2025-09-10","0.00","2.09","-1.96","-3.15","-60.02","48.82","78.58","3.90","20.68","true","false","424","1.000","true","true","simple","false"
"ATA/USD","Automata Network","US Dollar","Binance","binance","0.0472","2025-09-10","2.16","5.36","-2.07","15.69","-45.24","40.95","92.02","4.90","25.85","true","false","424","1.000","true","true","simple","false"
"ATLAS/USD","Star Atlas","US Dollar","Gate.io","gate.io","0.0009","2025-09-10","-1.49","0.38","-11.72","-6.06","-54.47","39.43","58.25","5.08","26.62","false","false","424","1.000","true","true","simple","false"
"ATOM/EUR","Cosmos","Euro","Kraken","kraken","3.9896","2025-09-10","1.71","2.89","3.22","13.33","6.10","32.00","66.05","3.73","20.32","true","false","424","1.000","true","true","simple","false"
"ATOM/USD","Cosmos","US Dollar","Binance","binance","4.6800","2025-09-10","1.94","3.52","4.30","15.90","11.67","33.70","70.63","4.04","21.10","true","false","424","1.000","true","true","simple","false"
"AUDIO/EUR","Audius","Euro","BitStamp","bitstamp","0.0549","2025-09-10","7.19","-2.80","-7.03","0.07","-51.38","109.95","116.82","5.48","24.53","true","false","424","1.000","true","true","simple","false"
"AUDIO/USD","Audius","US Dollar","Binance","binance","0.0620","2025-09-10","0.65","0.00","-0.32","5.44","-50.60","18.85","59.87","3.87","20.63","true","false","424","1.000","true","true","simple","false"
"A/USDT","Vaulta","US Dollar","Binance","binance","0.4681","2025-09-10","0.67","-3.66","-10.82","-8.45","","61.93","65.41","4.19","27.36","true","false","95","1.000","true","false","simple","false"
