symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-10","10.57","19.59","9.07","5.36","-86.22","98.07","108.72","6.25","34.70","true","false","367","1.000","true","true","simple"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2590","2025-09-10","1.89","4.10","-0.08","26.53","-0.38","44.00","77.24","4.26","32.81","true","false","367","1.000","true","true","simple"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","255.3600","2025-09-10","0.31","-9.22","0.98","0.78","86.93","47.42","89.43","4.48","23.52","true","false","367","1.000","true","true","simple"
"AAVE/USD","Aave","US Dollar","Binance","binance","298.7700","2025-09-10","0.26","-8.88","1.90","1.65","98.44","48.34","95.97","4.51","23.84","true","false","367","1.000","true","true","simple"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0295","2025-09-10","1.03","-0.34","5.36","7.27","-52.19","35.26","79.51","5.62","16.98","true","false","367","1.000","true","true","simple"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0196","2025-09-10","0.89","-1.53","-8.52","-1.74","4.87","37.31","71.37","4.32","29.04","true","false","367","1.000","true","true","simple"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7519","2025-09-10","1.72","4.78","12.98","31.77","140.99","42.80","75.29","4.09","21.76","true","false","367","1.000","true","true","simple"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8781","2025-09-10","1.49","4.96","13.63","32.78","156.01","46.47","80.64","4.19","22.79","true","false","367","1.000","true","true","simple"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1448","2025-09-10","-0.17","-0.70","3.79","69.64","465265.83","56.69","132.16","7.29","28.01","true","false","367","1.000","true","true","simple"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.8138","2025-09-10","0.88","11.39","2.38","161.59","256.93","140.95","131.23","7.87","24.73","true","false","367","1.000","true","true","simple"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.4274","2025-09-10","5.87","28.10","46.76","117.89","1065.39","96.99","110.80","6.17","18.55","true","false","367","1.000","true","true","simple"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","1.0136","2025-09-10","6.29","7.72","3.05","24.58","58.96","57.98","83.52","4.51","23.47","true","false","367","1.000","true","true","simple"
