symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,reason
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-09","0.00","0.00","0.00","-60.41","-82.68","0.00","0.00","0.00","56.70","true","false","367","1.000","true","true","simple","thresholds"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.0346","2025-09-09","1.17","-56.75","-61.47","-70.07","-85.89","234.28","160.89","22.44","67.98","true","false","367","1.000","true","true","simple","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.53","-89.45","-91.81","231.98","249.93","76.54","90.30","false","true","367","1.000","true","true","simple","thresholds"
"BLOK/USD","Bloktopia","US Dollar","KuCoin","kucoin","0.0002","2025-09-09","0.25","-3.97","-11.08","-35.71","-64.79","15.12","25.07","1.76","32.87","true","false","367","1.000","true","true","simple","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-09","0.00","0.00","0.00","-56.59","-85.11","0.00","0.00","0.00","55.91","true","false","367","1.000","true","true","simple","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","95964.3700","2025-09-09","0.76","0.40","-6.11","1.63","85.53","12.61","28.21","2.12","11.62","true","false","367","1.000","true","true","simple","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-09","0.75","4.28","15.82","12.79","-21.22","22.01","27.84","4.05","13.31","false","false","367","1.000","true","true","simple","thresholds"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","0.9998","2025-09-09","-0.01","0.78","-0.40","-0.04","0.21","8.98","23.21","0.78","5.63","false","false","367","1.000","true","true","simple","thresholds"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1929","2025-09-09","1.37","0.26","-11.72","-14.80","-47.58","20.23","28.24","4.31","24.39","true","false","367","1.000","true","true","simple","thresholds"
"FUN/USD","FunFair","US Dollar","Gate.io","gate.io","0.0094","2025-09-09","0.25","-0.51","2.55","139.32","181.21","16.77","26.05","2.36","61.91","false","false","367","1.000","true","true","simple","thresholds"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","true","","0","0","false","false","simple","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4731","2025-09-09","-1.60","27.83","63.42","66.29","-82.09","326.93","701.80","24.53","60.20","false","false","367","1.000","true","true","simple","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6209","2025-09-09","0.64","0.22","4.40","5.57","77.54","10.61","21.92","1.27","4.78","false","false","367","1.000","true","true","simple","thresholds"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-09","2.27","-2.17","-4.26","7.14","0.00","29.38","21.78","1.43","10.20","true","false","367","1.000","true","true","simple","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3659.8701","2025-09-09","0.51","3.15","8.20","8.30","46.04","13.35","12.97","1.11","6.04","true","false","367","1.000","true","true","simple","thresholds"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","false","","0","0","false","false","simple","thresholds"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3654.8000","2025-09-09","0.53","3.38","8.02","8.70","","9.91","11.39","1.07","6.15","true","false","112","1.000","true","false","simple","thresholds"
