symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,ret_1y_suspect,reason
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1534","2025-09-10","0.58","0.05","4.57","45.71","501378.26","56.86","132.15","7.61","28.01","true","false","424","1.000","true","true","simple","true","suspect_return"
"ALPHA/USD","Alpha Finance Lab","US Dollar","Binance","binance","0.0097","2025-09-10","0.00","0.00","0.00","-53.14","-83.19","0.00","0.00","0.00","55.91","true","false","424","1.000","true","true","simple","false","thresholds"
"BAKE/USD","BakeryToken","US Dollar","Binance","binance","0.1217","2025-09-10","239.00","130.93","45.05","20.38","-51.78","1774.00","857.67","17.42","67.37","true","false","424","1.000","true","true","simple","false","thresholds"
"BCX/USD","BitcoinX","US Dollar","Gate.io","gate.io","0.0000","2025-09-03","-10.88","-61.17","-84.53","-89.37","-92.53","231.98","249.93","76.54","90.30","false","true","425","1.000","true","true","simple","false","thresholds"
"BSW/USD","Biswap","US Dollar","Binance","binance","0.0112","2025-09-10","0.00","0.00","0.00","-49.55","-84.59","0.00","0.00","0.00","55.91","true","false","424","1.000","true","true","simple","false","thresholds"
"BTC/EUR","Bitcoin","Euro","Binance","binance","97368.0900","2025-09-10","2.15","1.59","-4.71","6.56","79.85","19.49","29.22","2.14","11.62","true","false","424","1.000","true","true","simple","false","thresholds"
"BTS/USD","BitShares","US Dollar","Gate.io","gate.io","0.0013","2025-09-10","-0.38","1.46","13.56","19.51","-24.53","21.55","28.06","4.64","13.31","false","false","424","1.000","true","true","simple","false","thresholds"
"COOK/USD","Cook Finance","US Dollar","Gate.io","gate.io","0.0159","2025-02-10","0.34","-3.83","-45.14","-36.82","5673.91","79.21","110.33","11.11","62.37","false","true","425","1.000","true","true","simple","true","suspect_return"
"CRVUSD/USD","crvUSD","US Dollar","Gate.io","gate.io","1.0000","2025-09-10","0.02","1.12","1.65","0.40","0.19","8.29","22.07","0.78","5.63","false","false","424","1.000","true","true","simple","false","thresholds"
"ELF/USD","aelf","US Dollar","Huobi","huobi","0.1938","2025-09-10","0.68","-0.05","-11.10","-2.95","-46.46","19.19","28.33","4.42","24.39","true","false","424","1.000","true","true","simple","false","thresholds"
"FUEL/USD","Etherparty","US Dollar","Gate.io","gate.io","0.0056","2025-09-10","0.25","-5.15","-27.03","-40.10","4945.95","94.00","68.25","8.38","47.12","false","false","424","1.000","true","true","simple","true","suspect_return"
"GIGA/USDT","Gigachad","US Dollar","Binance","binance","","","","","","","","","","","","true","","0","0","false","false","simple","false","thresholds"
"HT/USD","Huobi Token","US Dollar","Gate.io","gate.io","0.4319","2025-09-10","-7.46","2.22","49.81","83.94","-17.18","327.12","703.08","26.03","60.20","false","false","424","1.000","true","true","simple","false","thresholds"
"LEOu/USD","UNUS SED LEO","US Dollar","Bitfinex","bitfinex","9.6323","2025-09-10","0.12","1.23","6.64","4.43","67.99","7.27","20.53","1.27","4.78","false","false","424","1.000","true","true","simple","false","thresholds"
"NFT/USD","APENFT","US Dollar","Huobi","huobi","0.0000","2025-09-10","0.00","-2.22","-6.38","4.76","7.32","16.05","19.98","1.62","10.20","true","false","424","1.000","true","true","simple","false","thresholds"
"PAXG/USD","PAX Gold","US Dollar","Binance","binance","3642.2600","2025-09-10","-0.03","1.88","8.87","6.69","41.28","13.49","12.07","1.17","6.04","true","false","424","1.000","true","true","simple","false","thresholds"
"PI/USD","Plian","US Dollar","Gate.io","gate.io","0.3444","2025-09-10","-0.46","-2.25","-13.66","-37.25","53628.55","22.22","71.36","4.69","47.08","false","false","424","1.000","true","true","simple","true","suspect_return"
"RUFF/USD","Ruff","US Dollar","Gate.io","gate.io","","","","","","","","","","","","false","","0","0","false","false","simple","false","thresholds"
"SAFE/USD","Safe","US Dollar","Bybit","bybit","0.4398","2025-09-10","0.59","2.33","0.94","5.22","612.47","43.83","75.88","4.75","27.15","true","false","424","1.000","true","true","simple","true","suspect_return"
"SCR/USD","Scroll","US Dollar","Binance","binance","0.3460","2025-09-10","2.37","4.85","9.84","37.30","1629.74","52.60","136.62","5.72","26.28","true","false","424","1.000","true","true","simple","true","suspect_return"
"TIA/USD","Celestia","US Dollar","Binance","binance","1.7610","2025-09-10","-2.60","7.90","2.74","4.45","30335.54","74.05","106.32","6.01","30.79","true","false","424","1.000","true","true","simple","true","suspect_return"
"XAUT/USD","Tether Gold","US Dollar","Bybit","bybit","3642.5000","2025-09-10","0.13","2.27","8.76","7.34","","10.07","10.44","1.12","6.15","true","false","113","1.000","true","false","simple","false","thresholds"
