symbol,currency_base,currency_quote,exchange_used,exchange_normalized,last_close,last_datetime,ret_1d_pct,ret_7d_pct,ret_30d_pct,ret_90d_pct,ret_1y_pct,vol_7d_annual_pct,vol_30d_annual_pct,atr14_pct,drawdown_90d_pct,tier1_listed,stale,data_points,coverage_ratio,enough_history_90d,enough_history_1y,return_type,ret_1y_suspect
"1000SATS/USD","SATS","US Dollar","Binance","binance","0.0000","2025-09-09","6.54","9.45","-8.21","-3.54","-86.87","72.26","105.31","5.03","34.70","true","false","424","1.000","true","true","simple","false"
"1INCH/USD","1inch","US Dollar","Binance","binance","0.2542","2025-09-09","-0.04","3.88","-9.47","30.63","2.71","43.65","81.52","4.34","32.81","true","false","424","1.000","true","true","simple","false"
"AAVE/EUR","Aave","Euro","Coinbase Pro","coinbase","254.5800","2025-09-09","-1.11","-6.12","-3.24","6.98","96.68","59.57","90.52","4.79","23.52","true","false","424","1.000","true","true","simple","false"
"AAVE/USD","Aave","US Dollar","Binance","binance","298.0000","2025-09-09","-1.62","-5.62","-2.67","8.38","107.74","60.68","97.20","4.81","23.84","true","false","424","1.000","true","true","simple","false"
"ACA/USD","Acala Token","US Dollar","Binance","binance","0.0292","2025-09-09","0.00","-0.34","-2.01","10.61","-51.09","35.26","82.42","6.02","16.98","true","false","424","1.000","true","true","simple","false"
"ACH/USD","Alchemy Pay","US Dollar","Coinbase Pro","coinbase","0.0195","2025-09-09","-0.98","0.21","-17.15","1.06","1.93","42.38","76.99","4.44","29.04","true","false","424","1.000","true","true","simple","false"
"ADA/EUR","Cardano","Euro","Binance","binance","0.7392","2025-09-09","0.53","3.02","7.63","36.56","131.58","42.07","76.17","4.26","21.76","true","false","424","1.000","true","true","simple","false"
"ADA/USD","Cardano","US Dollar","Binance","binance","0.8652","2025-09-09","0.01","3.63","7.96","38.50","145.03","46.10","81.79","4.33","22.79","true","false","424","1.000","true","true","simple","false"
"AERO/USD","Aerodrome Finance","US Dollar","Coinbase Pro","coinbase","1.1468","2025-09-09","-1.65","1.92","-2.93","49.60","483781.86","59.49","134.39","7.62","28.01","true","false","424","1.000","true","true","simple","true"
"ENA/USD","Ethena","US Dollar","Binance","binance","0.8067","2025-09-09","3.21","17.34","1.18","175.79","280.52","144.18","131.23","7.78","24.73","true","false","424","1.000","true","true","simple","false"
"MNT/USD","Mantle","US Dollar","Bybit","bybit","1.3483","2025-09-09","13.63","20.21","31.21","116.80","30.38","99.54","112.07","6.33","18.55","true","false","424","1.000","true","true","simple","false"
"ONDO/USD","Ondo","US Dollar","Bybit","bybit","0.9536","2025-09-09","2.23","0.58","-6.99","21.42","53.64","38.79","81.80","4.21","23.47","true","false","424","1.000","true","true","simple","false"
