symbol,name,sector_top,sector_top_weight_pct,sector_trust,reasons
AAAU,"Goldman Sachs Physical Gold ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
AAPB,"GraniteShares 2x Long AAPL Daily ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
AAPD,"Direxion Daily AAPL Bear 1X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
AGQ,"ProShares Ultra Silver","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
AMDL,"GraniteShares 2x Long AMD ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
AMJB,"JPMorgan Chase Financial Company LLC Alerian MLP Index ETNs due January 28, 2044","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
AMZD,"Direxion Daily AMZN Bear 1X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
AMZZ,"GraniteShares 2x Long Amazon Daily ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
ARKB,"Ark 21Shares Bitcoin ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
AVS,"Dx Daily Avgo Bear 1X Shares","",,0.3,"NON_STANDARD_INVERSE|NO_SECTOR_DATA"
BABX,"Graniteshares 2x Long Alibaba ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
BAR,"GraniteShares Gold Trust","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
BCD,"abrdn Bloomberg All Commodity Longer Dated Strategy K-1 Free ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|SINGLE_STOCK_CONCENTRATION"
BCI,"abrdn Bloomberg All Commodity Strategy K-1 Free ETF","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT|NON_STANDARD_LEVERAGED"
BITB,"Bitwise Bitcoin ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
BITI,"ProShares Short Bitcoin ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_INVERSE|NO_SECTOR_DATA"
BITO,"ProShares Bitcoin ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
BITQ,"Bitwise Crypto Industry Innovators ETF","Financial Services",71.62,0.2,"FS_BUT_CRYPTO_TEXT"
BITU,"ProShares Ultra Bitcoin ETF","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
BITX,"2X BITCOIN STRATEGY ETF","",,0.3,"NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
BKCH,"Global X Blockchain ETF","Financial Services",80.91,0.2,"FS_BUT_CRYPTO_TEXT"
BNO,"United States Brent Oil Fund, LP","Financial Services",100.00,0.2,"FS_BUT_COMMODITY_TEXT"
BOIL,"ProShares Ultra Bloomberg Natural Gas","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
BRRR,"CoinShares Valkyrie Bitcoin Fund","",,0.25,"NO_HOLDINGS_ALT_ASSET|NON_STANDARD_LEVERAGED|NO_SECTOR_DATA"
BTCI,"Neos Bitcoin High Income ETF","Financial Services",100.00,0.2,"FS_BUT_CRYPTO_TEXT|SINGLE_STOCK_CONCENTRATION"
