symbol,name,currency,sector,region
# --- EUROPE STOXX 600 ---
EX37,iShares STOXX Europe 600 Automobiles & Parts UCITS ETF,EUR,consumer-discretionary,eu
EX28,iShares STOXX Europe 600 Banks UCITS ETF,EUR,financials,eu
EX38,iShares STOXX Europe 600 Basic Resources UCITS ETF,EUR,materials,eu
EXV7,iShares STOXX Europe 600 Chemicals UCITS ETF,EUR,materials,eu
EX42,iShares STOXX Europe 600 Construction & Materials UCITS ETF,EUR,materials,eu
EXH2,iShares STOXX Europe 600 Financial Services ETF,EUR,financials,eu
EX30,iShares STOXX Europe 600 Food & Beverage UCITS ETF,EUR,consumer-staples,eu
EX31,iShares STOXX Europe 600 Health Care UCITS ETF (DE),EUR,healthcare,eu
EXH4,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),EUR,industrials,eu
EXH5,iShares STOXX Europe 600 Insurance ETF,EUR,financials,eu
EX33,Ishares Stoxx Europe 600 Oil & Gas UCITS ETF,EUR,energy,eu
EX43,iShares STOXX Europe 600 Personal & Household Goods UCITS ETF,EUR,consumer-discretionary,eu
EX34,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),EUR,real-estate,eu
EXH8,iShares STOXX Europe 600 Retail UCITS ETF,EUR,consumer-discretionary,eu
EXV3,iShares STOXX Europe 600 Technology UCITS ETF,EUR,information-technology,eu
EXV2,iShares STOXX Europe 600 Telecommunications ETF,EUR,communication-services,eu
EX41,iShares STOXX Europe 600 Travel & Leisure UCITS ETF,EUR,consumer-discretionary,eu
EX36,iShares STOXX Europe 600 Utilities UCITS ETF,EUR,utilities,eu

# --- US / autres marchés (benchmark US) ---
CIBR,First Trust NASDAQ Cybersecurity ETF,MXN,information-technology,us
FGRD,FT Nasdaq Clean Edge Smart Grid ETF,GBp,utilities,us
FTXD,First Trust Nasdaq Retail ETF,USD,consumer-discretionary,us
FTXG,First Trust Nasdaq Food & Beverage ETF,USD,consumer-staples,us
FTXH,First Trust NASDAQ Pharmaceuticals ETF,USD,healthcare,us
FTXO,First Trust Nasdaq Bank ETF,USD,financials,us
FTXR,First Trust Nasdaq Transportation ETF,USD,industrials,us
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,MXN,information-technology,us
XLB,Materials Select Sector SPDR Fund,USD,materials,us
XLRE,Real Estate Select Sector SPDR Fund,USD,real-estate,us
XLI,Industrial Select Sector SPDR Fund,USD,industrials,us
XLY,Consumer Discretionary Select Sector SPDR Fund,USD,consumer-discretionary,us
IYH,iShares U.S. Healthcare ETF,USD,healthcare,us
CHPS,Xtrackers Semiconductor ETF,USD,information-technology,us
FDN,First Trust Dow Jones Internet Index Fund,USD,information-technology,us
FBT,First Trust NYSE Arca Biotechnology Index Fund,USD,healthcare,us
XLE,Energy Select Sector SPDR Fund,USD,energy,us
BPAY,iShares Fintech ETF,USD,financials,us

