# Sectors ETF Mapping - Twelve Data Compatible
# All ETFs are either US-listed (NYSE/NASDAQ) or XETRA (which works with Twelve Data)
# VSE (Vienna), FSX (Frankfurt), BMV (Mexico), LSE (London) are NOT supported
symbol,name,currency,category,region,exchange,mic_code
# === ENERGY ===
XLE,Energy Select Sector SPDR Fund,USD,energy,us,NYSE,ARCX
XOP,SPDR S&P Oil & Gas Exploration ETF,USD,energy,us,NYSE,ARCX
# === MATERIALS ===
XLB,Materials Select Sector SPDR Fund,USD,materials,us,NYSE,ARCX
EXV7,iShares STOXX Europe 600 Chemicals UCITS ETF,EUR,materials,eu,XETR,XETR
# === INDUSTRIALS ===
XLI,Industrial Select Sector SPDR Fund,USD,industrials,us,NYSE,ARCX
EXH4,iShares STOXX Europe 600 Industrial Goods & Services UCITS ETF (DE),EUR,industrials,eu,XETR,XETR
FTXR,First Trust Nasdaq Transportation ETF,USD,industrials,us,NASDAQ,XNMS
# === CONSUMER DISCRETIONARY ===
XLY,Consumer Discretionary Select Sector SPDR Fund,USD,consumer-discretionary,us,NYSE,ARCX
EXH8,iShares STOXX Europe 600 Retail UCITS ETF,EUR,consumer-discretionary,eu,XETR,XETR
FTXD,First Trust Nasdaq Retail ETF,USD,consumer-discretionary,us,NASDAQ,XNMS
CARZ,First Trust S-Network Electric & Future Vehicle Ecosystem ETF,USD,consumer-discretionary,us,NASDAQ,XNMS
# === CONSUMER STAPLES ===
XLP,Consumer Staples Select Sector SPDR Fund,USD,consumer-staples,us,NYSE,ARCX
FTXG,First Trust Nasdaq Food & Beverage ETF,USD,consumer-staples,us,NASDAQ,XNMS
# === HEALTHCARE ===
XLV,Health Care Select Sector SPDR Fund,USD,healthcare,us,NYSE,ARCX
IYH,iShares U.S. Healthcare ETF,USD,healthcare,us,NYSE,ARCX
XBI,SPDR S&P Biotech ETF,USD,healthcare,us,NYSE,ARCX
FTXH,First Trust NASDAQ Pharmaceuticals ETF,USD,healthcare,us,NASDAQ,XNMS
# === FINANCIALS ===
XLF,Financial Select Sector SPDR Fund,USD,financials,us,NYSE,ARCX
EXH2,iShares STOXX Europe 600 Financial Services ETF,EUR,financials,eu,XETR,XETR
EXH5,iShares STOXX Europe 600 Insurance ETF,EUR,financials,eu,XETR,XETR
FTXO,First Trust Nasdaq Bank ETF,USD,financials,us,NASDAQ,XNMS
IYG,iShares U.S. Financial Services ETF,USD,financials,us,NYSE,ARCX
# === INFORMATION TECHNOLOGY ===
XLK,Technology Select Sector SPDR Fund,USD,information-technology,us,NYSE,ARCX
EXV3,iShares STOXX Europe 600 Technology UCITS ETF,EUR,information-technology,eu,XETR,XETR
IYW,iShares U.S. Technology ETF,USD,information-technology,us,NYSE,ARCX
FTXL,First Trust Nasdaq Semiconductor ETF,USD,information-technology,us,NASDAQ,XNMS
CIBR,First Trust NASDAQ Cybersecurity ETF,USD,information-technology,us,NASDAQ,XNMS
# === COMMUNICATION SERVICES ===
XLC,Communication Services Select Sector SPDR Fund,USD,communication-services,us,NYSE,ARCX
EXV2,iShares STOXX Europe 600 Telecommunications ETF,EUR,communication-services,eu,XETR,XETR
FDN,First Trust Dow Jones Internet Index Fund,USD,communication-services,us,NYSE,ARCX
# === UTILITIES ===
XLU,Utilities Select Sector SPDR Fund,USD,utilities,us,NYSE,ARCX
# === REAL ESTATE ===
XLRE,Real Estate Select Sector SPDR Fund,USD,real-estate,us,NYSE,ARCX
VNQ,Vanguard Real Estate ETF,USD,real-estate,us,NYSE,ARCX
