symbol,name,currency,category,region
# --- EUROPE STOXX 600 ---
EX34,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),EUR,real-estate,eu
EX42,iShares STOXX Europe 600 Construction & Materials UCITS ETF,EUR,materials,eu
EXH2,iShares STOXX Europe 600 Financial Services ETF,EUR,financials,eu
IN.FF8,Invesco STOXX Europe 600 UCITS ETF,ILA,broad-market,eu
SC00,Invesco STOXX Europe 600 Chemicals UCITS ETF,EUR,materials,eu
SC01,Invesco STOXX Europe 600 Optimised Construction,EUR,industrials,eu
SC02,Invesco STOXX Europe 600 Optimized Finance ETF,EUR,financials,eu
SC06,Invesco STOXX Europe 600 Optimized Media ETF,EUR,communication-services,eu
SC0P,Invesco STOXX Europe 600 Optimized Autos UCITS ETF,EUR,consumer-discretionary,eu
SC0Q,Invesco STOXX Europe 600 Optimized Telecommunications ETF,EUR,communication-services,eu
SC0S,Invesco STOXX Europe 600 Optimised Industrials UCITS ETF,EUR,industrials,eu
SC0T,Invesco STOXX Europe 600 Optimised Health Care UCITS ETF,EUR,healthcare,eu
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF,EUR,financials,eu
SC0V,Invesco STOXX Europe 600 Oil & Gas ETF,EUR,energy,eu
SC0W,Invesco STOXX Europe 600 Optimised Basic Resources UCITS ETF,EUR,materials,eu
SC0X,Invesco STOXX Europe 600 Optimized Technology UCITS ETF,EUR,information-technology,eu
SC0Y,Invesco STOXX Europe 600 Insurance UCITS ETF,EUR,financials,eu
SC0Z,Invesco STOXX Europe 600 Utilities ETF,EUR,utilities,eu
# --- ÉTATS-UNIS NASDAQ ---
1FUZ,First Trust Nasdaq Oil & Gas ETF,EUR,energy,us
CBR4,First Trust Nasdaq Semiconductor ETF,EUR,information-technology,us
CIBR,First Trust NASDAQ Cybersecurity ETF,MXN,information-technology,us
FGRD,FT Nasdaq Clean Edge Smart Grid ETF,GBp,utilities,us
FKFTK,INVESCOMI NASDAQ FINTECH,EUR,financials,us
FNBTK,INVESCOMI NASDAQ BIOTECH,EUR,healthcare,us
FTXD,First Trust Nasdaq Retail ETF,USD,consumer-discretionary,us
FTXG,First Trust Nasdaq Food & Beverage ETF,USD,consumer-staples,us
FTXH,First Trust NASDAQ Pharmaceuticals ETF,USD,healthcare,us
FTXO,First Trust Nasdaq Bank ETF,USD,financials,us
FTXR,First Trust Nasdaq Transportation ETF,USD,industrials,us
P3WK,Invesco NASDAQ Internet ETF,EUR,information-technology,us
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,MXN,information-technology,us
# --- ÉTATS-UNIS S&P SELECT SECTORS ---
XLB,Materials Select Sector SPDR Fund,USD,materials,us
XLRE,Real Estate Select Sector SPDR Fund,USD,real-estate,us
XLI,Industrial Select Sector SPDR Fund,USD,industrials,us
XLY,Consumer Discretionary Select Sector SPDR Fund,USD,consumer-discretionary,us
IYH,iShares U.S. Healthcare ETF,USD,healthcare,us
