symbol,name,currency,exchange,mic_code,country,category,region
EX34,iShares STOXX Europe 600 Real Estate UCITS ETF (DE),EUR,VSE,XWBO,Austria,real-estate,europe
EX42,iShares STOXX Europe 600 Construction & Materials UCITS ETF,EUR,VSE,XWBO,Austria,materials,europe
EXH2,iShares STOXX Europe 600 Financial Services ETF,EUR,XETR,XETR,Germany,financials,europe
IN.FF8,Invesco STOXX Europe 600 UCITS ETF,ILA,TASE,XTAE,Israel,broad-market,europe
SC00,Invesco STOXX Europe 600 Chemicals UCITS ETF,EUR,XETR,XETR,Germany,materials,europe
SC01,Invesco STOXX Europe 600 Optimised Construction,EUR,XETR,XETR,Germany,industrials,europe
SC02,Invesco STOXX Europe 600 Optimized Finance ETF,EUR,XETR,XETR,Germany,financials,europe
SC06,Invesco STOXX Europe 600 Optimized Media ETF,EUR,XETR,XETR,Germany,communication-services,europe
SC0P,Invesco STOXX Europe 600 Optimized Autos UCITS ETF,EUR,XETR,XETR,Germany,consumer-discretionary,europe
SC0Q,Invesco STOXX Europe 600 Optimized Telecommunications ETF,EUR,XETR,XETR,Germany,communication-services,europe
SC0S,Invesco STOXX Europe 600 Optimised Industrials UCITS ETF,EUR,XETR,XETR,Germany,industrials,europe
SC0T,Invesco STOXX Europe 600 Optimised Health Care UCITS ETF,EUR,XETR,XETR,Germany,healthcare,europe
SC0U,Invesco STOXX Europe 600 Optimised Banks UCITS ETF,EUR,XETR,XETR,Germany,financials,europe
SC0V,Invesco STOXX Europe 600 Oil & Gas ETF,EUR,XETR,XETR,Germany,energy,europe
SC0W,Invesco STOXX Europe 600 Optimised Basic Resources UCITS ETF,EUR,XETR,XETR,Germany,materials,europe
SC0X,Invesco STOXX Europe 600 Optimized Technology UCITS ETF,EUR,XETR,XETR,Germany,information-technology,europe
SC0Y,Invesco STOXX Europe 600 Insurance UCITS ETF,EUR,XETR,XETR,Germany,financials,europe
SC0Z,Invesco STOXX Europe 600 Utilities ETF,EUR,XETR,XETR,Germany,utilities,europe
1FUZ,First Trust Nasdaq Oil & Gas ETF,EUR,XBER,XBER,Germany,energy,us
CBR4,First Trust Nasdaq Semiconductor ETF,EUR,XBER,XBER,Germany,information-technology,us
CIBR,First Trust NASDAQ Cybersecurity ETF,MXN,BMV,XMEX,Mexico,information-technology,us
FGRD,FT Nasdaq Clean Edge Smart Grid ETF,GBp,LSE,XLON,United Kingdom,utilities,us
FKFTK,INVESCOMI NASDAQ FINTECH,EUR,XETR,XETR,Germany,financials,us
FNBTK,INVESCOMI NASDAQ BIOTECH,EUR,XETR,XETR,Germany,healthcare,us
FTXD,First Trust Nasdaq Retail ETF,USD,NASDAQ,XNMS,United States,consumer-discretionary,us
FTXG,First Trust Nasdaq Food & Beverage ETF,USD,NASDAQ,XNMS,United States,consumer-staples,us
FTXH,First Trust NASDAQ Pharmaceuticals ETF,USD,NASDAQ,XNMS,United States,healthcare,us
FTXO,First Trust Nasdaq Bank ETF,USD,NASDAQ,XNMS,United States,financials,us
FTXR,First Trust Nasdaq Transportation ETF,USD,NASDAQ,XNMS,United States,industrials,us
P3WK,Invesco NASDAQ Internet ETF,EUR,XBER,XBER,Germany,information-technology,us
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics ETF,MXN,BMV,XMEX,Mexico,information-technology,us
XLB,Materials Select Sector SPDR Fund,USD,NYSE,ARCX,United States,materials,us
XLRE,Real Estate Select Sector SPDR Fund,USD,NYSE,ARCX,United States,real-estate,us
XLI,Industrial Select Sector SPDR Fund,USD,NYSE,ARCX,United States,industrials,us
XLY,Consumer Discretionary Select Sector SPDR Fund,USD,NYSE,ARCX,United States,consumer-discretionary,us
IYH,iShares U.S. Healthcare ETF,USD,NYSE,ARCX,United States,healthcare,us
