symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,bond_avg_duration,bond_avg_maturity,bond_credit_score,bond_credit_rating,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,sector_bucket,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
ICBD,"iShares Broad $ Corp Bond UCITS ETF",,XAMS,USD,,,standard,34187768,0.0007,,4.56,9.496,69,BBB,"iShares Broad $ Corp Bond UCITS ETF est un fonds négocié en bourse qui investit principalement dans un portefeuille diversifié d'obligations d'entreprise libellées en dollars américains. Conçu pour offrir aux investisseurs une large exposition au marché des obligations d'entreprise, l'ETF englobe des émetteurs de divers secteurs, régions géographiques et notations de crédit, offrant un aperçu représentatif du paysage des obligations d'entreprise en USD. Son objectif principal est de fournir un …","","",,0.35,0,ALT_ASSET_FX,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",72
BLTN,"iShares Brazil LTN BRL Govt Bond UCITS ETF (DE)",,XAMS,USD,,,standard,,0.0035,,,7.582,73,U.S. Government,"iShares Brazil LTN BRL Govt Bond UCITS ETF (DE) is a UCITS-compliant exchange-traded fund that seeks to track the performance of the J.P. Morgan Brazilian Zero-Coupon (LTN) Bond Index as closely as possible. This index measures the performance of eligible zero-coupon Brazilian Real (BRL)-denominated government bonds, specifically Letras do Tesouro Nacional (LTNs), which must have at least USD 1 billion face amount outstanding and more than one year to maturity at inclusion. The fund primarily i…","","",,0.3,0,DATA_MISSING,"Netherlands",,"[]","[]","[{""c"":""Netherlands"",""w"":null}]","","[]",52
IEMB,"iShares J.P. Morgan USD Emerging Markets Bond ETF",,XDUB,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
HYLD,"iShares Global High Yield Corp Bond UCITS ETF",,XDUB,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
OM3F,"iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist)",,XETR,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
D5BG,"Xtrackers II EUR Corporate Bond UCITS ETF 1C",,XETR,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
QDVL,"iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF",,XETR,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
7USH,"Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc",,XETR,EUR,,,,,,,,,,,"","","",,,0,,"",,"[]","[]","[]","","[]",0
EUNH,"iShares Core € Govt Bond UCITS ETF",,XETR,EUR,,,standard,6108547152,0.0007,0.0246,2.7,9.526,88,U.S. Government,"iShares Core € Govt Bond UCITS ETF est un fonds négocié en bourse répliqué physiquement qui cherche à suivre l'indice Bloomberg Euro Treasury Bond, composé d'obligations d'État de qualité investissement émises par les États membres de la zone euro. Il offre une exposition diversifiée à la dette souveraine libellée en euros sur toutes les maturités, avec des émetteurs clés tels que la France, l'Italie, l'Allemagne, l'Espagne et d'autres, présentant environ 530 titres pour une large représentatio…","Other","",100.00,1,1,STANDARD,"France",22.02,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""France"",""w"":22.02},{""c"":""Italy"",""w"":17.8},{""c"":""Other"",""w"":15.79},{""c"":""Germany"",""w"":14.42},{""c"":""Spain"",""w"":12.6}]","ETAMD (French Republic Government Bond)","[{""t"":""ETAMD"",""n"":""French Republic Government Bond"",""w"":0.94},{""t"":null,""n"":""FR0011317783"",""w"":0.84},{""t"":""ETANH"",""n"":""French Republic OAT 0.75% 25 May 2028"",""w"":0.8},{""t"":""ETAPY"",""n"":""French Republic Government Bond 2.75% 2029"",""w"":0.78},{""t"":""4RF9"",""n"":""FR0012993103"",""w"":0.77},{""t"":""ETANM"",""n"":""French Republic Government Bond"",""w"":0.76},{""t"":""FR001400PM68"",""n"":""Republic of France"",""w"":0.75},{""t"":""ETANJ"",""n"":""Republic of France Government Bond"",""w"":0.73},{""t"":""ETAPT"",""n"":""French Republic Government Bond 2% 2032"",""w"":0.71},{""t"":""ETANS"",""n"":""Republic of France Government Bond"",""w"":0.7}]",115
EUN5,"iShares Core € Corp Bond UCITS ETF EUR (Dist)",,XETR,EUR,,,standard,14112907454,0.0009,,3.03,9.815,69,BBB,"iShares Core € Corp Bond UCITS ETF EUR (Dist) est un fonds négocié en bourse géré par BlackRock Asset Management Ireland Limited, domicilié en Irlande et lancé le 6 mars 2009. Il investit principalement dans des obligations d'entreprise de qualité investissement libellées en euros à taux fixe, émises par des entreprises industrielles, de services publics et financières, ciblant des titres avec une maturité résiduelle minimale d'un an et notés BBB- ou plus par S&P et Fitch, ou Baa3 ou plus par M…","Other","",100.00,1,1,STANDARD,"Other",28.91,"[{""s"":""Other"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""Other"",""w"":28.91},{""c"":""France"",""w"":15.63},{""c"":""United States"",""w"":15.24},{""c"":""Netherlands"",""w"":11.76},{""c"":""Germany"",""w"":6.45}]","CH121479717 (CH1214797172)","[{""t"":""CH121479717"",""n"":""CH1214797172"",""w"":0.12},{""t"":""BE6285455497"",""n"":""BE6285455497"",""w"":0.1},{""t"":null,""n"":""XS1586555945"",""w"":0.09},{""t"":null,""n"":""BE6285457519"",""w"":0.09},{""t"":""XS219366272"",""n"":""XS2193662728"",""w"":0.08},{""t"":""XS271729197"",""n"":""XS2717291970"",""w"":0.08},{""t"":""XS270560423"",""n"":""XS2705604234"",""w"":0.08},{""t"":""XS246123462"",""n"":""XS2461234622"",""w"":0.08},{""t"":null,""n"":""XS2595028536"",""w"":0.07},{""t"":null,""n"":""XS1629774230"",""w"":0.07}]",105
