symbol,name,isin,mic_code,currency,fund_type,fund_type_fr,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_fr,sector_top_weight,sector_trust,sector_signal_ok,country_top,country_top_weight,sector_top5,sector_top5_fr,country_top5,holding_top,holdings_top10,data_quality_score
AAAU,"Goldman Sachs Physical Gold ETF",,ARCX,USD,Commodities Focused,,single_stock,2542528768,0.0018,0,"Le Goldman Sachs Physical Gold ETF est un fonds négocié en bourse de matières premières qui offre aux investisseurs une exposition à la performance de l'or physique. L'objectif principal du fonds est de suivre de près le prix au comptant de l'or, visant à refléter le prix LBMA Gold Price PM quotidien, moins les frais d'exploitation. Il atteint cet objectif en détenant de l'or physique alloué, stocké et géré en toute sécurité par un dépositaire, ce qui le distingue des fonds qui utilisent des dé…","Financial Services","",100.00,0.2,0,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""s_fr"":null,""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
AAPB,"GraniteShares 2x Long AAPL Daily ETF",,XNGS,USD,Trading--Leveraged Equity,,leveraged,28154608,0.0115,0.0441,"Le GraniteShares 2x Long AAPL Daily ETF est un fonds négocié en bourse conçu principalement pour les investisseurs cherchant à tirer parti des mouvements de prix à court terme des actions d'Apple Inc. Le fonds vise à offrir le double du rendement quotidien de l'action Apple, en faisant un instrument financier à effet de levier. Il est particulièrement attrayant pour les traders de jour ou ceux ayant une forte opinion sur le marché à court terme, car il amplifie le potentiel de retour sur invest…","","",,0.3,0,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",82
AAPD,"Direxion Daily AAPL Bear 1X Shares",,XNMS,USD,Trading--Inverse Equity,,inverse,20322730,0.01,0.036,"Les actions Direxion Daily AAPL Bear 1X sont un fonds négocié en bourse (ETF) conçu pour offrir aux investisseurs une exposition inverse à la performance quotidienne de l'action Apple Inc. Sa fonction principale est de se déplacer dans la direction opposée des actions Apple sur une base un pour un chaque jour. Cela permet aux investisseurs de potentiellement profiter ou de se couvrir contre les baisses du prix de marché d'Apple sans avoir besoin de vendre l'action à découvert. Cet ETF fait part…","","",,0.3,0,"United States",,"[]","[]","[{""c"":""United States"",""w"":null}]","","[]",77
AAPU,"Direxion Daily AAPL Bull 2X Shares",,XNMS,USD,Trading--Leveraged Equity,,leveraged,152849840,0.0097,0.0865,"Le Direxion Daily AAPL Bull 2X ETF est un fonds négocié en bourse à effet de levier conçu pour amplifier la performance quotidienne de l'action d'Apple Inc. par un facteur de deux. Sa fonction principale est de fournir aux investisseurs une opportunité de capitaliser sur les mouvements à court terme du prix de l'action d'Apple sans avoir besoin d'acheter directement des actions individuelles. Il y parvient en utilisant des dérivés financiers, y compris des contrats à terme et des accords de swa…","Technology","",100.00,0.65,1,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Communication Services"",""w"":0},{""s"":""Real Estate"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""s_fr"":null,""w"":100},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0},{""s_fr"":null,""w"":0}]","[{""c"":""United States"",""w"":null}]","AAPL (Apple Inc.)","[{""t"":""AAPL"",""n"":""Apple Inc."",""w"":12.11}]",110
AAXJ,"iShares MSCI All Country Asia ex Japan ETF",,XNMS,USD,Pacific/Asia ex-Japan Stk,,single_stock,3067873280,0.0072,0.018,"L'iShares MSCI All Country Asia ex Japan ETF est un fonds négocié en bourse qui cherche à suivre un indice d'**actions de grandes et moyennes capitalisations dans les marchés asiatiques développés et émergents, à l'exclusion du Japon**. Le fonds est conçu pour offrir une large exposition à des pays tels que la Chine, l'Inde, la Corée du Sud, Taïwan et d'autres marchés régionaux, couvrant un large éventail de secteurs, y compris la technologie, les services financiers, la consommation et les ent…","Technology","",32.26,1,1,"United States",,"[{""s"":""Technology"",""w"":32.26},{""s"":""Financial Services"",""w"":20.41},{""s"":""Consumer Cyclical"",""w"":12.92},{""s"":""Communication Services"",""w"":9.72},{""s"":""Industrial"",""w"":7.67}]","[{""s_fr"":null,""w"":32.26},{""s_fr"":null,""w"":20.41},{""s_fr"":null,""w"":12.92},{""s_fr"":null,""w"":9.72},{""s_fr"":null,""w"":7.67}]","[{""c"":""United States"",""w"":null}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":13.48},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":5.47},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":4.37},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":3.49},{""t"":""000660"",""n"":""SK hynix Inc."",""w"":2.75},{""t"":""HDFCBANK"",""n"":""HDFC Bank Limited"",""w"":1.39},{""t"":""1299"",""n"":""AIA Group Limited"",""w"":1.19},{""t"":""RELIANCE"",""n"":""Reliance Industries Ltd."",""w"":1.18},{""t"":""00939"",""n"":""China Construction Bank Corp Class H"",""w"":1.05},{""t"":""D05"",""n"":""DBS Group Holdings Ltd."",""w"":1.04}]",110
ACIO,"Aptus Collared Investment Opportunity ETF",,BATS,USD,Equity Hedged,,single_stock,2222925568,0.0079,0.0037,"L'Aptus Collared Investment Opportunity ETF est un type de fonds négocié en bourse qui se concentre principalement sur la mise en œuvre d'une approche innovante de l'investissement en adoptant une stratégie ""collar"". Cette stratégie est conçue pour atténuer le risque et réduire la volatilité tout en offrant des opportunités de croissance potentielles. Elle implique généralement de détenir des actifs d'actions sous-jacents et de les compléter par des options de vente protectrices et des options …","Technology","",34.65,1,1,"United States",,"[{""s"":""Technology"",""w"":34.65},{""s"":""Financial Services"",""w"":13.37},{""s"":""Communication Services"",""w"":10.83},{""s"":""Consumer Cyclical"",""w"":10.56},{""s"":""Healthcare"",""w"":9.64}]","[{""s_fr"":null,""w"":34.65},{""s_fr"":null,""w"":13.37},{""s_fr"":null,""w"":10.83},{""s_fr"":null,""w"":10.56},{""s_fr"":null,""w"":9.64}]","[{""c"":""United States"",""w"":null}]","NVDA (NVIDIA Corp)","[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":7.72},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.85},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":6.12},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":5.59},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":3.82},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.78},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":2.45},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":2.15},{""t"":""V"",""n"":""Visa Inc"",""w"":1.9}]",110
ACWI,"iShares MSCI ACWI ETF",,XNMS,USD,Global Large-Stock Blend,,single_stock,25207222272,0.0032,0.0155,"L'iShares MSCI ACWI ETF est un fonds négocié en bourse qui vise à fournir des résultats d'investissement correspondant à la performance de l'indice MSCI All Country World Index. Il joue un rôle essentiel en offrant une large exposition aux actions mondiales, représentant 23 pays développés et 24 pays émergents. Ce fonds, géré par BlackRock, est structuré pour cibler une gamme diversifiée de secteurs, donnant aux investisseurs accès à un éventail complet d'entreprises qui stimulent l'activité éc…","Technology","",27.97,1,1,"United States",,"[{""s"":""Technology"",""w"":27.97},{""s"":""Financial Services"",""w"":17.25},{""s"":""Industrial"",""w"":10.17},{""s"":""Consumer Cyclical"",""w"":10.16},{""s"":""Communication Services"",""w"":9.11}]","[{""s_fr"":null,""w"":27.97},{""s_fr"":null,""w"":17.25},{""s_fr"":null,""w"":10.17},{""s_fr"":null,""w"":10.16},{""s_fr"":null,""w"":9.11}]","[{""c"":""United States"",""w"":null}]","NVDA (NVIDIA Corp)","[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":4.85},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":4.32},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":3.65},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.37},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":1.95},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":1.66},{""t"":""GOOG"",""n"":""Alphabet Inc."",""w"":1.64},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":1.53},{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":1.36},{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":1.3}]",110
ACWV,"iShares MSCI Global Minimum Volatility ETF",,BATS,USD,Global Large-Stock Blend,,single_stock,3301015296,0.002,0.0209,"L'iShares MSCI Global Minimum Volatility ETF est un fonds négocié en bourse conçu pour offrir aux investisseurs une exposition aux marchés boursiers mondiaux tout en visant à minimiser la volatilité. Son objectif principal est de proposer un portefeuille diversifié d'actions internationales, tout en sélectionnant stratégiquement celles qui présentent généralement des fluctuations de prix plus faibles. En se concentrant sur la réduction de la volatilité globale, cet ETF espère limiter l'expositi…","Technology","",22.08,1,1,"United States",,"[{""s"":""Technology"",""w"":22.08},{""s"":""Financial Services"",""w"":14.8},{""s"":""Healthcare"",""w"":14.28},{""s"":""Communication Services"",""w"":12.72},{""s"":""Consumer Defensive"",""w"":9.87}]","[{""s_fr"":null,""w"":22.08},{""s_fr"":null,""w"":14.8},{""s_fr"":null,""w"":14.28},{""s_fr"":null,""w"":12.72},{""s_fr"":null,""w"":9.87}]","[{""c"":""United States"",""w"":null}]","CSCO (Cisco Systems, Inc.)","[{""t"":""CSCO"",""n"":""Cisco Systems, Inc."",""w"":1.58},{""t"":""JNJ"",""n"":""Johnson & Johnson"",""w"":1.54},{""t"":""COR"",""n"":""Cencora Inc."",""w"":1.36},{""t"":""MCK"",""n"":""McKesson Corporation"",""w"":1.22},{""t"":""DUK"",""n"":""Duke Energy Corporation"",""w"":1.18},{""t"":""MSI"",""n"":""Motorola Solutions, Inc."",""w"":1.12},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":1.09},{""t"":""SO"",""n"":""Southern Company"",""w"":1.04},{""t"":""9433"",""n"":""KDDI Corporation"",""w"":1.03},{""t"":""ROP"",""n"":""Roper Technologies Inc."",""w"":1.03}]",110
ACWX,"ISHARES MSCI ACWI EX U.S. ETF",,XNMS,USD,Foreign Large Blend,,single_stock,7868512256,0.0032,0.0283,"L'ETF iShares MSCI ACWI ex U.S., qui se négocie à Hambourg sous le symbole 0BY4, est un fonds négocié en bourse qui offre une large exposition aux actions des marchés développés et émergents en dehors des États-Unis. ## Profil de base du fonds - Nom complet : iShares MSCI ACWI ex U.S. ETF (ticker principal ACWX aux États-Unis). - Cotation à Hambourg : 0BY4 à la Bourse de Hambourg, représentant le même ETF domicilié aux États-Unis, mais dans un lieu de négociation différent et généralement en eu…","Financial Services","",25.11,1,1,"United States",,"[{""s"":""Financial Services"",""w"":25.11},{""s"":""Technology"",""w"":15.35},{""s"":""Industrial"",""w"":14.6},{""s"":""Consumer Cyclical"",""w"":9.46},{""s"":""Healthcare"",""w"":8.01}]","[{""s_fr"":null,""w"":25.11},{""s_fr"":null,""w"":15.35},{""s_fr"":null,""w"":14.6},{""s_fr"":null,""w"":9.46},{""s_fr"":null,""w"":8.01}]","[{""c"":""United States"",""w"":null}]","2330 (Taiwan Semiconductor Manufacturing Company Limited)","[{""t"":""2330"",""n"":""Taiwan Semiconductor Manufacturing Company Limited"",""w"":3.61},{""t"":""0700"",""n"":""Tencent Holdings Limited"",""w"":1.47},{""t"":""ASML"",""n"":""ASML Holding N.V."",""w"":1.25},{""t"":""005930"",""n"":""Samsung Electronics Co., Ltd."",""w"":1.18},{""t"":""9988"",""n"":""Alibaba Group Holding Ltd."",""w"":0.94},{""t"":""ROG"",""n"":""Roche Holding AG"",""w"":0.87},{""t"":""AZN"",""n"":""AstraZeneca PLC"",""w"":0.85},{""t"":""HSBA"",""n"":""HSBC Holdings plc"",""w"":0.81},{""t"":""NOVN"",""n"":""Novartis AG"",""w"":0.79},{""t"":""NESN"",""n"":""Nestlé S.A."",""w"":0.76}]",110
AFLG,"First Trust Active Factor Large Cap ETF",,ARCX,USD,Large Blend,,single_stock,464164512,0.0055,0.0084,"Le First Trust Active Factor Large Cap Fund est un fonds négocié en bourse (ETF) géré activement, spécialisé dans les investissements en actions de grandes capitalisations. La fonction principale du fonds est de fournir aux investisseurs une exposition aux grandes entreprises américaines présentant de solides attributs fondamentaux. Il atteint cet objectif en employant plusieurs stratégies basées sur des facteurs, qui incluent la valeur, le momentum, la qualité et la faible volatilité. Contrair…","Technology","",33.72,1,1,"United States",,"[{""s"":""Technology"",""w"":33.72},{""s"":""Financial Services"",""w"":10.53},{""s"":""Communication Services"",""w"":10.5},{""s"":""Consumer Cyclical"",""w"":10.5},{""s"":""Healthcare"",""w"":8.86}]","[{""s_fr"":null,""w"":33.72},{""s_fr"":null,""w"":10.53},{""s_fr"":null,""w"":10.5},{""s_fr"":null,""w"":10.5},{""s_fr"":null,""w"":8.86}]","[{""c"":""United States"",""w"":null}]","NVDA (NVIDIA Corp)","[{""t"":""NVDA"",""n"":""NVIDIA Corp"",""w"":7.28},{""t"":""AAPL"",""n"":""Apple Inc."",""w"":6.07},{""t"":""GOOGL"",""n"":""Alphabet Inc."",""w"":5.72},{""t"":""MSFT"",""n"":""Microsoft Corp."",""w"":4.44},{""t"":""AMZN"",""n"":""Amazon.com Inc."",""w"":2.53},{""t"":""AVGO"",""n"":""Broadcom Inc."",""w"":2.42},{""t"":""NEM"",""n"":""Newmont Corporation"",""w"":1.44},{""t"":""L"",""n"":""Loews Corporation"",""w"":0.92},{""t"":""META"",""n"":""Meta Platforms, Inc. Class A Common Stock"",""w"":0.92},{""t"":""MO"",""n"":""Altria Group, Inc."",""w"":0.91}]",110
