symbol,isin,mic_code,currency,fund_type,etf_type,aum_usd,total_expense_ratio,yield_ttm,objective,sector_top,sector_top_weight,country_top,country_top_weight,sector_top5,country_top5,holding_top,holdings_top10,data_quality_score
AAAU,,ARCX,USD,Commodities Focused,single_stock,1572101376,0.0018,0,"Goldman Sachs Physical Gold ETF is a commodity exchange-traded fund that offers investors exposure to the performance of physical gold. The fund’s primary purpose is to closely track the spot price of gold, aiming to reflect the daily LBMA…","Financial Services",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","MA (MA)","[{""t"":""MA"",""n"":""MA"",""w"":100}]",110
AAPB,,XNGS,USD,Trading--Leveraged Equity,inverse,30660494,0.0115,0,"GraniteShares 2x Long AAPL Daily ETF is an exchange-traded fund designed primarily for investors looking to capitalize on short-term price movements of Apple Inc. shares. The fund aims to deliver twice the daily return of Apple stock, maki…","",,"United States",,"[]","[{""c"":""United States"",""w"":null}]","","[]",77
AAPD,,XNMS,USD,Trading--Inverse Equity,inverse,29583272,0.01,0.0314,"Direxion Daily AAPL Bear 1X Shares is an exchange-traded fund (ETF) designed to provide investors with inverse exposure to the daily performance of Apple Inc. stock. Its primary function is to move in the opposite direction to Apple shares…","",,"United States",,"[]","[{""c"":""United States"",""w"":null}]","","[]",77
AAPU,,XNMS,USD,Trading--Leveraged Equity,leveraged,271848032,0.0097,0.2489,"The Direxion Daily AAPL Bull 2X ETF is a leveraged exchange-traded fund designed to amplify the daily performance of the stock of Apple Inc. by a factor of two. Its primary function is to provide investors with an opportunity to capitalize…","Technology",100.00,"United States",,"[{""s"":""Technology"",""w"":100},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0},{""s"":""Consumer Defensive"",""w"":0},{""s"":""Communication Services"",""w"":0}]","[{""c"":""United States"",""w"":null}]","AAPL (Apple Inc.)","[{""t"":""AAPL"",""n"":""Apple Inc."",""w"":14.65}]",110
ARKG,,BATS,USD,Health,single_stock,1011802944,0.0075,0,"ARK Genomic Revolution ETF is an exchange-traded fund designed to capture the innovative advancements within the genomic research sector. This ETF primarily focuses on companies that are at the forefront of revolutionizing the healthcare l…","Healthcare",100.00,"United States",,"[{""s"":""Healthcare"",""w"":100},{""s"":""Real Estate"",""w"":0},{""s"":""Energy"",""w"":0},{""s"":""Consumer Cyclical"",""w"":0},{""s"":""Basic Materials"",""w"":0}]","[{""c"":""United States"",""w"":null}]","CRSP (Crispr Therapeutics AG)","[{""t"":""CRSP"",""n"":""Crispr Therapeutics AG"",""w"":10.97},{""t"":""TEM"",""n"":""Tempus AI, Inc."",""w"":8.77},{""t"":""TWST"",""n"":""Twist Bioscience Corporation"",""w"":7.05},{""t"":""RXRX"",""n"":""Recursion Pharmaceuticals, Inc."",""w"":6.46},{""t"":""GH"",""n"":""Guardant Health Inc."",""w"":4.99},{""t"":""NTRA"",""n"":""Natera Inc."",""w"":4.5},{""t"":""TXG"",""n"":""10x Genomics Inc."",""w"":4.38},{""t"":""BEAM"",""n"":""Beam Therapeutics Inc."",""w"":3.96},{""t"":""SDGR"",""n"":""Schrödinger, Inc."",""w"":3.86},{""t"":""PSNL"",""n"":""Personalis Inc."",""w"":3.78}]",110
ARKK,,ARCX,USD,Mid-Cap Growth,single_stock,8037586432,0.0075,0,"Ark Innovation ETF is an actively managed exchange-traded fund that aims to provide long-term growth of capital by investing in companies poised to benefit from disruptive innovation. The fund, overseen by ARK Investment Management LLC, fo…","Healthcare",22.09,"United States",,"[{""s"":""Healthcare"",""w"":22.09},{""s"":""Technology"",""w"":21.33},{""s"":""Communication Services"",""w"":18.85},{""s"":""Financial Services"",""w"":18.35},{""s"":""Consumer Cyclical"",""w"":14.25}]","[{""c"":""United States"",""w"":null}]","TSLA (Tesla Inc.)","[{""t"":""TSLA"",""n"":""Tesla Inc."",""w"":9.86},{""t"":""COIN"",""n"":""Coinbase Global, Inc."",""w"":7.26},{""t"":""RBLX"",""n"":""Roblox Corporation"",""w"":7.16},{""t"":""ROKU"",""n"":""Roku Inc."",""w"":6.96},{""t"":""CRSP"",""n"":""Crispr Therapeutics AG"",""w"":5.36},{""t"":""SHOP"",""n"":""Shopify Inc."",""w"":4.7},{""t"":""PLTR"",""n"":""Palantir Technologies Inc. Class A"",""w"":4.56},{""t"":""CRCL"",""n"":""Circle Internet Group Inc."",""w"":4.35},{""t"":""TEM"",""n"":""Tempus AI, Inc."",""w"":4.23},{""t"":""HOOD"",""n"":""Robinhood Markets, Inc."",""w"":4.2}]",110
ARKQ,,BATS,,,standard,,,,"","",,"United States",,"[]","[{""c"":""United States"",""w"":null}]","","[]",17
ARKW,,ARCX,,,standard,,,,"","",,"United States",,"[]","[{""c"":""United States"",""w"":null}]","","[]",17
ARKX,,BATS,,,single_stock,,,,"","Financial Services",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",50
BOTZ,,XNMS,,,standard,,,,"","",,"United States",,"[]","[{""c"":""United States"",""w"":null}]","","[]",17
CIBR,,XNMS,,,standard,,,,"","",,"United States",,"[]","[{""c"":""United States"",""w"":null}]","","[]",17
GDX,,ARCX,,,single_stock,,,,"","Financial Services",100.00,"United States",100.00,"[{""s"":""Financial Services"",""w"":100}]","[{""c"":""United States"",""w"":100}]","V (V)","[{""t"":""V"",""n"":""V"",""w"":100}]",50
